# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=2400.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
5.7769,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0188,0.0188,104.1032,2400.0000,2281.3750,2310.4187,1.0000,2330,2281,1,1,,1847,1847,20.0884
5.7971,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0134,0.0134,98.3593,2400.0000,2291.2850,2311.9965,1.0000,2330,2281,1,1,,1847,1847,20.1149
5.8235,0.0264,run,-0.0000,0.0000,-0.0000,0.0000,-0.0088,0.0088,88.1825,2400.0000,2305.0410,2318.5940,1.0000,2291,2309,1,1,,1847,1847,26.4091
5.8435,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0063,0.0063,79.8318,2400.0000,2315.3333,2325.0032,1.0000,2291,2309,1,1,,1847,1847,20.0788
5.8636,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0179,0.0264,83.2331,2400.0000,2296.3541,2337.1797,1.0000,2291,2309,1,1,,1847,1847,20.0901
5.8837,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0007,-0.0007,71.7536,2400.0000,2328.7594,2327.7334,1.0000,2291,2309,1,1,,1847,1847,20.0870
5.9038,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,-0.0129,0.0215,72.9282,2400.0000,2310.4725,2343.6711,1.0000,2291,2309,1,1,,1847,1847,20.0793
5.9239,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,-0.0092,0.0178,71.3893,2400.0000,2314.8797,2342.3416,1.0000,2291,2309,1,1,,1847,1847,20.0845
5.9440,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,-0.0066,0.0151,68.2535,2400.0000,2320.0625,2343.4304,1.0000,2291,2309,1,1,,1847,1847,20.0931
5.9641,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,-0.0047,0.0132,64.2729,2400.0000,2325.5030,2345.9512,1.0000,2291,2309,1,1,,1847,1847,20.0858
5.9842,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,-0.0034,0.0119,59.9377,2400.0000,2330.8798,2349.2448,1.0000,2291,2309,1,1,,1847,1847,20.0906
6.0043,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,-0.0158,0.0328,67.3573,2400.0000,2307.2437,2358.0418,1.0000,2291,2309,1,1,,1847,1847,20.1135
6.0297,0.0254,run,-2.0000,2.0000,-0.0170,-0.0000,-0.0105,0.0275,70.6399,2400.0000,2308.0764,2350.6438,1.0000,2319,2358,1,1,,823,1847,25.3933
6.0498,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,-0.0075,0.0245,70.8033,2400.0000,2310.2354,2348.1581,1.0000,2319,2358,1,1,,823,1847,20.0857
6.0698,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,-0.0053,0.0224,69.4720,2400.0000,2313.2239,2347.8320,1.0000,2319,2358,1,1,,823,1847,20.0947
6.0900,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,-0.0038,0.0208,67.2760,2400.0000,2316.6042,2348.8439,1.0000,2319,2358,1,1,,823,1847,20.1426
6.1101,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0161,0.0417,76.4382,2400.0000,2291.3190,2355.8046,1.0000,2319,2358,1,1,,823,1847,20.0800
6.1302,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,0.0019,0.0151,71.9486,2400.0000,2316.3472,2339.7556,1.0000,2319,2358,1,1,,823,1847,20.0935
6.1504,0.0202,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0120,0.0376,77.6634,2400.0000,2293.2629,2351.4103,1.0000,2319,2358,1,1,,823,1847,20.2202
6.1705,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0086,0.0341,80.1609,2400.0000,2293.4342,2346.2440,1.0000,2319,2358,1,1,,823,1847,20.1136
6.1906,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0061,0.0317,80.6091,2400.0000,2294.8889,2343.8929,1.0000,2319,2358,1,1,,823,1847,20.1086
6.2106,0.0200,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0044,0.0299,79.7939,2400.0000,2297.0573,2343.3550,1.0000,2319,2358,1,1,,823,1847,20.0269
6.2307,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0031,0.0287,78.2334,2400.0000,2299.5863,2343.9469,1.0000,2294,2347,1,1,,1847,1847,20.0952
6.2509,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0022,0.0278,76.2826,2400.0000,2302.2281,2345.2067,1.0000,2294,2347,1,1,,1847,1847,20.1026
6.2709,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0016,0.0271,74.1757,2400.0000,2304.8276,2346.8209,1.0000,2294,2347,1,1,,1847,1847,20.0868
6.2910,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0011,0.0267,72.0594,2400.0000,2307.2953,2348.5859,1.0000,2294,2347,1,1,,1847,1847,20.0838
6.3111,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0008,0.0264,70.0238,2400.0000,2309.5816,2350.3707,1.0000,2294,2347,1,1,,1847,1847,20.0857
6.3312,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0006,0.0261,68.1198,2400.0000,2311.6646,2352.0958,1.0000,2294,2347,1,1,,1847,1847,20.1044
6.3513,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0004,0.0260,66.3767,2400.0000,2313.5353,2353.7113,1.0000,2294,2347,1,1,,1847,1847,20.0904
6.3714,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0003,0.0259,64.8021,2400.0000,2315.2009,2355.1949,1.0000,2294,2347,1,1,,1847,1847,20.1004
6.3915,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0002,0.0258,63.3965,2400.0000,2316.6715,2356.5356,1.0000,2294,2347,1,1,,1847,1847,20.0888
6.4115,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0001,0.0257,62.1514,2400.0000,2317.9628,2357.7343,1.0000,2294,2347,1,1,,1847,1847,20.0867
6.4317,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0001,0.0257,61.0545,2400.0000,2319.0928,2358.7981,1.0000,2316,2354,1,1,,1847,1847,20.1088
6.4517,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0001,0.0256,60.0951,2400.0000,2320.0758,2359.7340,1.0000,2316,2354,1,1,,1847,1847,20.0853
6.4719,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0001,0.0256,59.2574,2400.0000,2320.9303,2360.5549,1.0000,2316,2354,1,1,,1847,1847,20.1098
6.4920,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0000,0.0256,58.5296,2400.0000,2321.6701,2361.2707,1.0000,2316,2354,1,1,,1847,1847,20.1024
6.5120,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0000,0.0256,57.8991,2400.0000,2322.3091,2361.8927,1.0000,2316,2354,1,1,,1847,1847,20.0815
6.5321,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,0.0134,0.0036,63.9527,2400.0000,2333.2251,2338.8696,1.0000,2316,2354,1,1,,1847,1847,20.0922
6.5522,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,0.0096,0.0075,66.5023,2400.0000,2327.7068,2339.2886,1.0000,2316,2354,1,1,,1847,1847,20.0869
6.5723,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,0.0068,0.0102,66.8066,2400.0000,2325.2843,2341.1025,1.0000,2316,2354,1,1,,1847,1847,20.0922
6.5925,0.0202,run,-2.0000,2.0000,-0.0170,-0.0000,0.0049,0.0122,65.7194,2400.0000,2324.8567,2343.7045,1.0000,2316,2354,1,1,,1847,1847,20.1629
6.6126,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,0.0169,-0.0084,70.4618,2400.0000,2336.0012,2323.0752,1.0000,2316,2354,1,1,,1847,1847,20.0907
6.6385,0.0259,run,-1.0000,1.0000,-0.0085,-0.0000,0.0111,-0.0026,70.6012,2400.0000,2331.4122,2327.3854,1.0000,2335,2326,1,1,,1847,1847,25.8593
6.6585,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,0.0079,0.0006,68.5063,2400.0000,2331.0416,2331.9457,1.0000,2335,2326,1,1,,1847,1847,20.0832
6.6786,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,0.0057,0.0029,65.1472,2400.0000,2332.6406,2337.0651,1.0000,2335,2326,1,1,,1847,1847,20.1029
6.6987,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,0.0040,0.0045,61.1599,2400.0000,2335.3734,2342.3067,1.0000,2335,2326,1,1,,1847,1847,20.0801
6.7188,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0163,-0.0163,63.5741,2400.0000,2349.0280,2323.8237,1.0000,2335,2326,1,1,,1847,1847,20.0878
6.7389,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0116,-0.0116,62.4335,2400.0000,2346.5543,2328.5787,1.0000,2335,2326,1,1,,1847,1847,20.1074
6.7590,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0083,-0.0083,59.1676,2400.0000,2347.2426,2334.4221,1.0000,2335,2326,1,1,,1847,1847,20.1042
6.7791,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0059,-0.0059,54.7354,2400.0000,2349.8359,2340.6932,1.0000,2335,2326,1,1,,1847,1847,20.1138
6.7992,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0042,-0.0042,49.7805,2400.0000,2353.4806,2346.9585,1.0000,2335,2326,1,1,,1847,1847,20.0896
6.8193,0.0201,run,1.0000,-1.0000,0.0085,-0.0000,0.0164,-0.0249,56.4949,2400.0000,2362.7952,2324.2150,1.0000,2335,2326,1,1,,1847,1847,20.0898
6.8454,0.0261,run,1.0000,-1.0000,0.0085,-0.0000,0.0108,-0.0193,58.8423,2400.0000,2356.0885,2326.2270,1.0000,2360,2326,1,1,,1847,1847,26.1332
6.8655,0.0201,run,1.0000,-1.0000,0.0085,-0.0000,0.0077,-0.0162,58.2651,2400.0000,2354.2741,2329.1956,1.0000,2360,2326,1,1,,1847,1847,20.0998
6.8856,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,0.0189,-0.0359,68.0434,2400.0000,2359.7568,2304.1564,1.0000,2360,2326,1,1,,1847,1847,20.0784
6.9057,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,0.0135,-0.0305,72.7047,2400.0000,2350.9055,2303.6851,1.0000,2360,2326,1,1,,1847,1847,20.0865
6.9258,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,0.0096,-0.0267,74.0447,2400.0000,2346.5757,2305.3349,1.0000,2360,2326,1,1,,1847,1847,20.0926
6.9459,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,0.0069,-0.0239,73.2990,2400.0000,2345.1884,2308.2135,1.0000,2360,2326,1,1,,1847,1847,20.0949
6.9660,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,0.0049,-0.0219,71.3096,2400.0000,2345.6563,2311.7244,1.0000,2360,2326,1,1,,1847,1847,20.0954
6.9860,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,0.0035,-0.0205,68.6434,2400.0000,2347.2376,2315.4756,1.0000,2360,2326,1,1,,1847,1847,20.0866
7.0061,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,0.0025,-0.0195,65.6722,2400.0000,2349.4348,2319.2209,1.0000,2360,2326,1,1,,1847,1847,20.0894
7.0263,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,0.0018,-0.0188,62.6344,2400.0000,2351.9200,2322.8113,1.0000,2360,2326,1,1,,1847,1847,20.1066
7.0526,0.0263,run,2.0000,-2.0000,0.0170,-0.0000,0.0012,-0.0182,58.8483,2400.0000,2355.2325,2327.0710,1.0000,2352,2321,1,1,,1847,1847,26.2994
7.0726,0.0201,run,1.0000,-1.0000,0.0085,-0.0000,-0.0126,0.0041,61.6274,2400.0000,2335.2317,2341.5135,1.0000,2352,2321,1,1,,1847,1847,20.0909
7.0927,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0224,0.0224,68.1584,2400.0000,2314.5273,2349.1558,1.0000,2352,2321,1,1,,1847,1847,20.0947
7.1128,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,-0.0428,0.0598,92.9227,2400.0000,2260.7975,2353.3570,1.0000,2352,2321,1,1,,1847,1847,20.0882
7.1330,0.0201,run,-5.0000,5.0000,-0.0426,-0.0000,-0.0707,0.1133,141.1137,2400.0000,2171.2205,2346.5520,1.0000,2352,2321,1,1,,1847,1847,20.1129
7.1530,0.0201,run,-6.0000,6.0000,-0.0511,-0.0000,-0.0639,0.1150,180.2091,2400.0000,2130.8401,2308.7418,1.0000,2352,2321,1,1,,1847,1847,20.0837
7.1731,0.0201,run,-9.0000,9.0000,-0.0767,-0.0000,-0.0858,0.1625,236.4999,2400.0000,2037.8180,2289.1821,1.0000,2352,2321,1,1,,1847,1847,20.0874
7.1932,0.0201,run,-12.0000,12.0000,-0.1022,-0.0000,-0.1014,0.2037,303.2092,2400.0000,1939.2439,2254.3377,1.0000,2352,2321,1,1,,1847,1847,20.0922
7.2133,0.0201,run,-15.0000,15.0000,-0.1278,-0.0000,-0.1126,0.2404,375.7818,2400.0000,1838.2908,2210.1456,1.0000,2352,2321,1,1,,1847,1847,20.1062
7.2337,0.0202,run,-18.0000,18.0000,-0.1534,-0.0000,-0.1203,0.2736,451.4176,2400.0000,1736.9240,2160.2407,1.0000,2352,2321,1,1,,1847,1847,20.2420
7.2582,0.0246,run,-21.0000,21.0000,-0.1789,-0.0000,-0.1184,0.2973,535.4070,2400.0000,1634.6335,2094.5525,1.0000,1949,2188,1,1,,823,823,24.6239
7.2783,0.0201,run,-24.0000,24.0000,-0.2045,-0.0000,-0.1247,0.3292,606.1831,2400.0000,1539.2177,2048.4161,1.0000,1949,2188,1,1,,823,823,20.0942
7.2984,0.0201,run,-25.0000,25.0000,-0.2130,-0.0000,-0.1023,0.3153,654.0725,2400.0000,1502.0287,1989.8263,1.0000,1949,2188,1,1,,823,823,20.1101
7.3185,0.0201,run,-28.0000,28.0000,-0.2386,-0.0000,-0.1132,0.3518,710.2814,2400.0000,1417.6113,1961.8258,1.0000,1949,2188,1,1,,823,823,20.0879
7.3386,0.0201,run,-30.0000,30.0000,-0.2556,-0.0000,-0.1076,0.3632,759.7358,2400.0000,1359.3396,1921.1888,1.0000,1949,2188,1,1,,823,823,20.0952
7.3587,0.0201,run,-33.0000,33.0000,-0.2812,-0.0000,-0.1170,0.3981,805.6639,2400.0000,1286.3736,1902.2986,1.0000,1949,2188,1,1,,823,823,20.0899
7.3788,0.0201,run,-35.0000,35.0000,-0.2982,-0.0000,-0.1103,0.4085,845.0094,2400.0000,1239.0397,1870.9415,1.0000,1949,2188,1,1,,823,823,20.0921
7.3988,0.0201,run,-37.0000,37.0000,-0.3152,-0.0000,-0.1055,0.4207,878.7016,2400.0000,1195.8624,1846.7344,1.0000,1949,2188,1,1,,823,823,20.0849
7.4189,0.0201,run,-39.0000,39.0000,-0.3323,-0.0000,-0.1021,0.4344,907.5712,2400.0000,1156.4562,1828.4014,1.0000,1949,2188,1,1,,823,823,20.0915
7.4390,0.0201,run,-40.0000,40.0000,-0.3408,-0.0000,-0.0862,0.4270,932.2983,2400.0000,1137.3963,1798.0072,1.0000,1949,2188,1,1,,823,823,20.0895
7.4630,0.0240,run,-43.0000,43.0000,-0.3664,-0.0000,-0.0964,0.4627,956.9099,2400.0000,1085.1637,1801.0165,1.0000,1338,1810,1,1,,823,823,23.9938
7.4831,0.0201,run,-45.0000,45.0000,-0.3834,-0.0000,-0.0956,0.4790,974.5718,2400.0000,1054.9563,1795.9001,1.0000,1338,1810,1,1,,823,823,20.1030
7.5032,0.0201,run,-46.0000,46.0000,-0.3919,-0.0000,-0.0816,0.4735,989.6896,2400.0000,1044.0591,1776.5618,1.0000,1338,1810,1,1,,823,823,20.0878
7.5233,0.0201,run,-47.0000,47.0000,-0.4004,-0.0000,-0.0716,0.4720,1002.6427,2400.0000,1032.2325,1762.4822,1.0000,1338,1810,1,1,,823,823,20.0934
7.5434,0.0201,run,-48.0000,48.0000,-0.4090,-0.0000,-0.0645,0.4734,1013.7411,2400.0000,1020.0533,1752.4645,1.0000,1338,1810,1,1,,823,823,20.1001
7.5635,0.0201,run,-49.0000,49.0000,-0.4175,-0.0000,-0.0594,0.4769,1023.2413,2400.0000,1007.8830,1745.6343,1.0000,1338,1810,1,1,,823,823,20.0856
7.5836,0.0201,run,-50.0000,50.0000,-0.4260,-0.0000,-0.0558,0.4818,1031.3807,2400.0000,995.9524,1741.2862,1.0000,1338,1810,1,1,,823,823,20.0892
7.6037,0.0201,run,-51.0000,51.0000,-0.4345,-0.0000,-0.0532,0.4877,1038.3615,2400.0000,984.3951,1738.8820,1.0000,1338,1810,1,1,,823,823,20.1182
7.6238,0.0201,run,-51.0000,51.0000,-0.4345,-0.0000,-0.0379,0.4725,1044.3336,2400.0000,990.2179,1721.1150,1.0000,1338,1810,1,1,,823,823,20.0932
7.6439,0.0201,run,-51.0000,51.0000,-0.4345,-0.0000,-0.0271,0.4616,1044.7991,2400.0000,998.1662,1712.2357,1.0000,1338,1810,1,1,,823,823,20.0934
7.6724,0.0285,run,-52.0000,52.0000,-0.4430,-0.0000,-0.0292,0.4723,1050.7638,2400.0000,983.9441,1714.5283,1.0000,992,1715,1,1,,1847,1847,28.4787
7.6924,0.0201,run,-53.0000,53.0000,-0.4516,-0.0000,-0.0343,0.4858,1054.9554,2400.0000,969.2655,1720.8237,1.0000,992,1715,1,1,,1847,1847,20.0840
7.7125,0.0201,run,-53.0000,53.0000,-0.4516,-0.0000,-0.0244,0.4760,1057.2565,2400.0000,974.5610,1710.9261,1.0000,992,1715,1,1,,1847,1847,20.0925
7.7326,0.0201,run,-54.0000,54.0000,-0.4601,-0.0000,-0.0308,0.4909,1060.5187,2400.0000,959.7551,1719.2074,1.0000,992,1715,1,1,,1847,1847,20.0947
7.7527,0.0201,run,-54.0000,54.0000,-0.4601,-0.0000,-0.0220,0.4821,1062.9297,2400.0000,964.1833,1709.9572,1.0000,992,1715,1,1,,1847,1847,20.0937
7.7728,0.0201,run,-55.0000,55.0000,-0.4686,-0.0000,-0.0291,0.4977,1065.3775,2400.0000,949.6490,1719.5961,1.0000,992,1715,1,1,,1847,1847,20.0873
7.7929,0.0201,run,-55.0000,55.0000,-0.4686,-0.0000,-0.0208,0.4894,1067.4741,2400.0000,954.0050,1711.0467,1.0000,992,1715,1,1,,1847,1847,20.0866
7.8130,0.0201,run,-55.0000,55.0000,-0.4686,-0.0000,-0.0148,0.4834,1066.5272,2400.0000,959.5616,1707.3841,1.0000,992,1715,1,1,,1847,1847,20.1251
7.8331,0.0201,run,-56.0000,56.0000,-0.4771,-0.0000,-0.0240,0.5011,1068.4604,2400.0000,943.9510,1719.1281,1.0000,992,1715,1,1,,1847,1847,20.1042
7.8532,0.0201,run,-56.0000,56.0000,-0.4771,-0.0000,-0.0171,0.4942,1070.1155,2400.0000,947.6104,1712.1586,1.0000,992,1715,1,1,,1847,1847,20.0926
7.8786,0.0254,run,-56.0000,56.0000,-0.4771,-0.0000,-0.0113,0.4885,1068.7412,2400.0000,953.4434,1709.0742,1.0000,953,1714,1,1,,1847,1847,25.4305
7.8987,0.0201,run,-57.0000,57.0000,-0.4856,-0.0000,-0.0215,0.5071,1070.3557,2400.0000,937.3776,1721.9109,1.0000,953,1714,1,1,,1847,1847,20.0888
7.9188,0.0201,run,-57.0000,57.0000,-0.4856,-0.0000,-0.0153,0.5010,1071.7394,2400.0000,940.7616,1715.7596,1.0000,953,1714,1,1,,1847,1847,20.1001
7.9389,0.0201,run,-57.0000,57.0000,-0.4856,-0.0000,-0.0109,0.4966,1072.6896,2400.0000,943.2103,1711.4106,1.0000,953,1714,1,1,,1847,1847,20.0849
7.9590,0.0201,run,-58.0000,58.0000,-0.4942,-0.0000,-0.0212,0.5154,1073.7379,2400.0000,927.6233,1724.9009,1.0000,953,1714,1,1,,1847,1847,20.0895
7.9791,0.0201,run,-58.0000,58.0000,-0.4942,-0.0000,-0.0151,0.5093,1074.6358,2400.0000,931.4282,1719.3003,1.0000,953,1714,1,1,,1847,1847,20.0857
7.9992,0.0201,run,-58.0000,58.0000,-0.4942,-0.0000,-0.0108,0.5050,1075.4055,2400.0000,934.0156,1715.1735,1.0000,953,1714,1,1,,1847,1847,20.1031
8.0193,0.0201,run,-58.0000,58.0000,-0.4942,-0.0000,-0.0077,0.5019,1076.0643,2400.0000,935.7499,1712.1215,1.0000,953,1714,1,1,,1847,1847,20.0887
8.0394,0.0201,run,-58.0000,58.0000,-0.4942,-0.0000,-0.0055,0.4997,1075.2338,2400.0000,938.2902,1711.2421,1.0000,953,1714,1,1,,1847,1847,20.1310
8.0595,0.0201,run,-58.0000,58.0000,-0.4942,-0.0000,-0.0039,0.4981,1073.4415,2400.0000,941.3005,1711.8165,1.0000,953,1714,1,1,,1847,1847,20.1073
8.0835,0.0240,run,-58.0000,58.0000,-0.4942,-0.0000,-0.0026,0.4968,1070.6518,2400.0000,945.0711,1713.6253,1.0000,939,1714,1,1,,1847,1847,23.9501
8.1036,0.0201,run,-58.0000,58.0000,-0.4942,-0.0000,-0.0019,0.4960,1068.1228,2400.0000,948.1877,1715.5667,1.0000,939,1714,1,1,,1847,1847,20.1178
8.1237,0.0201,run,-58.0000,58.0000,-0.4942,-0.0000,-0.0013,0.4955,1065.5893,2400.0000,951.1395,1717.6818,1.0000,939,1714,1,1,,1847,1847,20.0791
8.1438,0.0201,run,-58.0000,58.0000,-0.4942,-0.0000,-0.0010,0.4951,1063.1516,2400.0000,953.8760,1719.8208,1.0000,939,1714,1,1,,1847,1847,20.1014
8.1640,0.0202,run,-57.0000,57.0000,-0.4856,-0.0000,0.0127,0.4729,1065.5760,2400.0000,968.6173,1700.2308,1.0000,939,1714,1,1,,1847,1847,20.1692
8.1840,0.0201,run,-57.0000,57.0000,-0.4856,-0.0000,0.0091,0.4766,1066.1270,2400.0000,965.2496,1702.4965,1.0000,939,1714,1,1,,1847,1847,20.0740
8.2041,0.0201,run,-57.0000,57.0000,-0.4856,-0.0000,0.0065,0.4792,1064.8123,2400.0000,964.5520,1705.8233,1.0000,939,1714,1,1,,1847,1847,20.1082
8.2242,0.0201,run,-56.0000,56.0000,-0.4771,-0.0000,0.0180,0.4591,1066.9900,2400.0000,977.9046,1688.1153,1.0000,939,1714,1,1,,1847,1847,20.0863
8.2443,0.0201,run,-56.0000,56.0000,-0.4771,-0.0000,0.0129,0.4643,1067.3575,2400.0000,973.5386,1691.7465,1.0000,939,1714,1,1,,1847,1847,20.1037
8.2645,0.0201,run,-55.0000,55.0000,-0.4686,-0.0000,0.0226,0.4460,1069.1730,2400.0000,985.8283,1675.8258,1.0000,939,1714,1,1,,1847,1847,20.1218
8.2902,0.0257,run,-54.0000,54.0000,-0.4601,-0.0000,0.0273,0.4328,1071.0832,2400.0000,994.1832,1663.6504,1.0000,990,1678,1,1,,1847,1847,25.7079
8.3102,0.0201,run,-53.0000,53.0000,-0.4516,-0.0000,0.0329,0.4187,1072.3622,2400.0000,1003.8085,1651.4671,1.0000,990,1678,1,1,,1847,1847,20.0940
8.3303,0.0201,run,-53.0000,53.0000,-0.4516,-0.0000,0.0235,0.4281,1071.5016,2400.0000,997.3746,1659.6221,1.0000,990,1678,1,1,,1847,1847,20.0897
8.3504,0.0201,run,-52.0000,52.0000,-0.4430,-0.0000,0.0302,0.4129,1072.7205,2400.0000,1007.9149,1646.6441,1.0000,990,1678,1,1,,1847,1847,20.0926
8.3705,0.0201,run,-51.0000,51.0000,-0.4345,-0.0000,0.0349,0.3996,1073.7649,2400.0000,1017.1445,1635.3256,1.0000,990,1678,1,1,,1847,1847,20.1013
8.3906,0.0201,run,-50.0000,50.0000,-0.4260,-0.0000,0.0383,0.3877,1074.6593,2400.0000,1025.4708,1625.2106,1.0000,990,1678,1,1,,1847,1847,20.0944
8.4107,0.0201,run,-49.0000,49.0000,-0.4175,-0.0000,0.0408,0.3767,1075.0074,2400.0000,1033.5959,1616.3894,1.0000,990,1678,1,1,,1847,1847,20.0797
8.4308,0.0201,run,-48.0000,48.0000,-0.4090,-0.0000,0.0425,0.3665,1073.9146,2400.0000,1042.6196,1609.5512,1.0000,990,1678,1,1,,1847,1847,20.0854
8.4509,0.0201,run,-47.0000,47.0000,-0.4004,-0.0000,0.0437,0.3567,1071.2370,2400.0000,1052.8355,1604.6906,1.0000,990,1678,1,1,,1847,1847,20.1030
8.4710,0.0201,run,-46.0000,46.0000,-0.3919,-0.0000,0.0446,0.3474,1066.9443,2400.0000,1064.3810,1601.7304,1.0000,990,1678,1,1,,1847,1847,20.1304
8.4972,0.0261,run,-45.0000,45.0000,-0.3834,-0.0000,0.0416,0.3418,1056.6237,2400.0000,1079.0095,1607.7430,1.0000,1065,1605,1,1,,1847,1847,26.1317
8.5172,0.0201,run,-44.0000,44.0000,-0.3749,-0.0000,0.0431,0.3318,1048.2704,2400.0000,1095.1039,1608.3553,1.0000,1065,1605,1,1,,1847,1847,20.0814
8.5373,0.0201,run,-43.0000,43.0000,-0.3664,-0.0000,0.0442,0.3222,1039.2484,2400.0000,1111.5287,1609.9745,1.0000,1065,1605,1,1,,1847,1847,20.0988
8.5574,0.0201,run,-42.0000,42.0000,-0.3578,-0.0000,0.0449,0.3129,1029.4629,2400.0000,1128.4896,1612.5845,1.0000,1065,1605,1,1,,1847,1847,20.0873
8.5775,0.0201,run,-41.0000,41.0000,-0.3493,-0.0000,0.0454,0.3039,1018.8648,2400.0000,1146.0925,1616.1779,1.0000,1065,1605,1,1,,1847,1847,20.0932
8.5977,0.0201,run,-41.0000,41.0000,-0.3493,-0.0000,0.0324,0.3169,1000.7875,2400.0000,1154.0747,1644.3502,1.0000,1065,1605,1,1,,1847,1847,20.1426
8.6177,0.0201,run,-39.0000,39.0000,-0.3323,-0.0000,0.0499,0.2823,992.2241,2400.0000,1189.3857,1626.1661,1.0000,1065,1605,1,1,,1847,1847,20.0851
8.6378,0.0201,run,-38.0000,38.0000,-0.3238,-0.0000,0.0490,0.2747,981.6775,2400.0000,1205.8196,1630.8254,1.0000,1065,1605,1,1,,1847,1847,20.0992
8.6592,0.0214,run,-37.0000,37.0000,-0.3152,-0.0000,0.0475,0.2677,968.3590,2400.0000,1224.5673,1638.7148,1.0000,1065,1605,1,1,,1847,1847,21.3571
8.6781,0.0189,run,-36.0000,36.0000,-0.3067,-0.0000,0.0482,0.2586,956.1664,2400.0000,1243.8423,1643.8248,1.0000,1065,1605,1,1,,1847,1847,18.8559
8.7046,0.0266,run,-35.0000,35.0000,-0.2982,-0.0000,0.0437,0.2545,934.9661,2400.0000,1268.1930,1661.8748,1.0000,1228,1641,1,1,,823,1847,26.5882
8.7247,0.0201,run,-34.0000,34.0000,-0.2897,-0.0000,0.0446,0.2451,919.2715,2400.0000,1291.1607,1670.2964,1.0000,1228,1641,1,1,,823,1847,20.0866
8.7448,0.0201,run,-33.0000,33.0000,-0.2812,-0.0000,0.0452,0.2359,903.6712,2400.0000,1313.8350,1678.8227,1.0000,1228,1641,1,1,,823,1847,20.0933
