# K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=800.0 zeta=0.294 6083h=2000 6084h=2000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
2.9985,0.0201,run,6.0000,-6.0000,0.0170,-0.0000,0.0078,-0.0249,43.4031,800.0000,775.8328,737.3610,1.0000,782,748,1,1,,1847,1847,20.0925
3.0186,0.0201,run,6.0000,-6.0000,0.0170,-0.0000,0.0056,-0.0226,43.6195,800.0000,773.8805,738.8806,1.0000,787,742,1,1,,1847,1847,20.0946
3.0390,0.0203,run,6.0000,-6.0000,0.0170,-0.0000,0.0040,-0.0210,43.4340,800.0000,772.8185,740.3135,1.0000,787,742,1,1,,1847,1847,20.3019
3.0592,0.0202,run,6.0000,-6.0000,0.0170,-0.0000,0.0028,-0.0199,43.0125,800.0000,772.3550,741.6200,1.0000,787,742,1,1,,1847,1847,20.2322
3.0794,0.0202,run,7.0000,-7.0000,0.0199,-0.0000,0.0154,-0.0353,46.4122,800.0000,780.8728,726.3028,1.0000,787,742,1,1,,1847,1847,20.2421
3.0996,0.0202,run,7.0000,-7.0000,0.0199,-0.0000,0.0110,-0.0308,48.2967,800.0000,775.5642,727.8424,1.0000,787,742,1,1,,1847,1847,20.1803
3.1198,0.0201,run,7.0000,-7.0000,0.0199,-0.0000,0.0078,-0.0277,49.1850,800.0000,772.2391,729.3910,1.0000,787,742,1,1,,1847,1847,20.1493
3.1399,0.0201,run,7.0000,-7.0000,0.0199,-0.0000,0.0056,-0.0255,49.4305,800.0000,770.2577,730.8813,1.0000,787,742,1,1,,1847,1847,20.1323
3.1601,0.0202,run,7.0000,-7.0000,0.0199,-0.0000,0.0040,-0.0238,49.2723,800.0000,769.1746,732.2808,1.0000,787,742,1,1,,1847,1847,20.2169
3.1803,0.0202,run,7.0000,-7.0000,0.0199,-0.0000,0.0028,-0.0227,48.8748,800.0000,768.6892,733.5612,1.0000,787,742,1,1,,1847,1847,20.1864
3.2004,0.0202,run,7.0000,-7.0000,0.0199,-0.0000,0.0020,-0.0219,48.3475,800.0000,768.5874,734.7176,1.0000,787,742,1,1,,1847,1847,20.1918
3.2206,0.0201,run,8.0000,-8.0000,0.0227,-0.0000,0.0148,-0.0376,51.6985,800.0000,777.3551,719.2480,1.0000,772,737,1,1,,1847,1847,20.1211
3.2407,0.0201,run,8.0000,-8.0000,0.0227,-0.0000,0.0106,-0.0333,53.5929,800.0000,772.1652,720.6490,1.0000,772,737,1,1,,1847,1847,20.1326
3.2609,0.0202,run,8.0000,-8.0000,0.0227,-0.0000,0.0075,-0.0303,54.5198,800.0000,768.8830,722.0774,1.0000,772,737,1,1,,1847,1847,20.2032
3.2811,0.0202,run,8.0000,-8.0000,0.0227,-0.0000,0.0054,-0.0281,54.8145,800.0000,766.9107,723.4603,1.0000,772,737,1,1,,1847,1847,20.2046
3.3013,0.0202,run,8.0000,-8.0000,0.0227,-0.0000,0.0038,-0.0265,54.7113,800.0000,765.8187,724.7587,1.0000,772,737,1,1,,1847,1847,20.2160
3.3215,0.0202,run,8.0000,-8.0000,0.0227,-0.0000,0.0027,-0.0254,54.3697,800.0000,765.3090,725.9515,1.0000,772,737,1,1,,1847,1847,20.2195
3.3418,0.0202,run,8.0000,-8.0000,0.0227,-0.0000,0.0019,-0.0247,53.8971,800.0000,765.1755,727.0304,1.0000,772,737,1,1,,1847,1847,20.2225
3.3619,0.0201,run,8.0000,-8.0000,0.0227,-0.0000,0.0014,-0.0241,53.3662,800.0000,765.2759,727.9917,1.0000,772,737,1,1,,1847,1847,20.1456
3.3821,0.0202,run,8.0000,-8.0000,0.0227,-0.0000,0.0010,-0.0237,52.8204,800.0000,765.5148,728.8444,1.0000,772,737,1,1,,1847,1847,20.1542
3.4022,0.0201,run,9.0000,-9.0000,0.0256,-0.0000,0.0141,-0.0397,56.2252,800.0000,774.4528,713.0968,1.0000,772,737,1,1,,1847,1847,20.1491
3.4296,0.0274,run,9.0000,-9.0000,0.0256,-0.0000,0.0091,-0.0347,58.5129,800.0000,768.3062,714.6680,1.0000,766,719,1,1,,1847,1847,27.3739
3.4499,0.0202,run,9.0000,-9.0000,0.0256,-0.0000,0.0065,-0.0320,59.3555,800.0000,765.4324,715.8566,1.0000,766,719,1,1,,1847,1847,20.2412
3.4700,0.0201,run,9.0000,-9.0000,0.0256,-0.0000,0.0046,-0.0302,59.6464,800.0000,763.7017,717.0055,1.0000,766,719,1,1,,1847,1847,20.1224
3.4901,0.0201,run,9.0000,-9.0000,0.0256,-0.0000,0.0033,-0.0289,59.5911,800.0000,762.7299,718.0879,1.0000,766,719,1,1,,1847,1847,20.1361
3.5102,0.0201,run,9.0000,-9.0000,0.0256,-0.0000,0.0024,-0.0279,59.3270,800.0000,762.2621,719.0839,1.0000,766,719,1,1,,1847,1847,20.1215
3.5304,0.0201,run,9.0000,-9.0000,0.0256,-0.0000,0.0017,-0.0272,58.9457,800.0000,762.1211,719.9875,1.0000,766,719,1,1,,1847,1847,20.1459
3.5505,0.0201,run,9.0000,-9.0000,0.0256,-0.0000,0.0012,-0.0268,58.5094,800.0000,762.1855,720.7958,1.0000,766,719,1,1,,1847,1847,20.1189
3.5706,0.0201,run,9.0000,-9.0000,0.0256,-0.0000,0.0009,-0.0264,58.0575,800.0000,762.3723,721.5127,1.0000,766,719,1,1,,1847,1847,20.1006
3.5907,0.0201,run,9.0000,-9.0000,0.0256,-0.0000,0.0006,-0.0262,57.6144,800.0000,762.6263,722.1449,1.0000,766,719,1,1,,1847,1847,20.1080
3.6108,0.0201,run,9.0000,-9.0000,0.0256,-0.0000,0.0004,-0.0260,57.1944,800.0000,762.9113,722.6999,1.0000,766,719,1,1,,1847,1847,20.1363
3.6354,0.0245,run,9.0000,-9.0000,0.0256,-0.0000,0.0003,-0.0259,56.7318,800.0000,763.2637,723.2727,1.0000,755,728,1,1,,1847,1847,24.4834
3.6554,0.0201,run,9.0000,-9.0000,0.0256,-0.0000,0.0002,-0.0258,56.3871,800.0000,763.5438,723.6820,1.0000,755,728,1,1,,1847,1847,20.1176
3.6755,0.0201,run,9.0000,-9.0000,0.0256,-0.0000,0.0001,-0.0257,56.0786,800.0000,763.8063,724.0365,1.0000,755,728,1,1,,1847,1847,20.0929
3.6956,0.0201,run,9.0000,-9.0000,0.0256,-0.0000,0.0001,-0.0257,55.8045,800.0000,764.0476,724.3434,1.0000,755,728,1,1,,1847,1847,20.1024
3.7157,0.0201,run,10.0000,-10.0000,0.0284,-0.0000,0.0135,-0.0419,59.4939,800.0000,772.9033,708.1089,1.0000,755,728,1,1,,1847,1847,20.1023
3.7358,0.0201,run,9.0000,-9.0000,0.0256,-0.0000,-0.0038,-0.0218,59.5737,800.0000,757.2643,723.5883,1.0000,755,728,1,1,,1847,1847,20.1060
3.7559,0.0201,run,9.0000,-9.0000,0.0256,-0.0000,-0.0027,-0.0229,59.3931,800.0000,758.2858,722.9280,1.0000,755,728,1,1,,1847,1847,20.1016
3.7761,0.0201,run,9.0000,-9.0000,0.0256,-0.0000,-0.0019,-0.0236,59.0603,800.0000,759.2189,722.6605,1.0000,755,728,1,1,,1847,1847,20.1280
3.7962,0.0201,run,10.0000,-10.0000,0.0284,-0.0000,0.0120,-0.0404,61.9506,800.0000,769.3245,706.7743,1.0000,755,728,1,1,,1847,1847,20.1038
3.8163,0.0201,run,10.0000,-10.0000,0.0284,-0.0000,0.0086,-0.0370,63.6360,800.0000,764.9697,707.7583,1.0000,755,728,1,1,,1847,1847,20.1052
3.8364,0.0201,run,9.0000,-9.0000,0.0256,-0.0000,-0.0073,-0.0183,63.9219,800.0000,750.2120,721.9442,1.0000,770,713,1,1,,1847,1847,20.1059
3.8565,0.0201,run,10.0000,-10.0000,0.0284,-0.0000,0.0082,-0.0366,65.2396,800.0000,763.0784,706.4425,1.0000,770,713,1,1,,1847,1847,20.1108
3.8766,0.0201,run,10.0000,-10.0000,0.0284,-0.0000,0.0059,-0.0343,65.8288,800.0000,760.6662,707.6763,1.0000,770,713,1,1,,1847,1847,20.1317
3.8967,0.0201,run,10.0000,-10.0000,0.0284,-0.0000,0.0042,-0.0326,65.9483,800.0000,759.2479,708.8555,1.0000,770,713,1,1,,1847,1847,20.1096
3.9168,0.0201,run,9.0000,-9.0000,0.0256,-0.0000,-0.0104,-0.0151,66.6223,800.0000,745.0806,721.6749,1.0000,770,713,1,1,,1847,1847,20.1114
3.9369,0.0201,run,10.0000,-10.0000,0.0284,-0.0000,0.0060,-0.0344,67.0389,800.0000,759.5454,706.3767,1.0000,770,713,1,1,,1847,1847,20.1087
3.9570,0.0201,run,10.0000,-10.0000,0.0284,-0.0000,0.0043,-0.0327,67.0038,800.0000,758.2567,707.7356,1.0000,770,713,1,1,,1847,1847,20.0986
3.9772,0.0201,run,10.0000,-10.0000,0.0284,-0.0000,0.0030,-0.0314,66.6940,800.0000,757.6218,708.9902,1.0000,770,713,1,1,,1847,1847,20.1125
3.9972,0.0201,run,10.0000,-10.0000,0.0284,-0.0000,0.0022,-0.0306,66.2296,800.0000,757.4129,710.1278,1.0000,770,713,1,1,,1847,1847,20.0929
4.0173,0.0201,run,9.0000,-9.0000,0.0256,-0.0000,-0.0119,-0.0137,67.1913,800.0000,743.4003,722.2172,1.0000,770,713,1,1,,1847,1847,20.0862
4.0431,0.0258,run,9.0000,-9.0000,0.0256,-0.0000,-0.0078,-0.0177,67.0689,800.0000,746.6432,719.2190,1.0000,752,714,1,1,,823,1847,25.7543
4.0632,0.0201,run,9.0000,-9.0000,0.0256,-0.0000,-0.0056,-0.0200,66.4732,800.0000,748.9756,718.0780,1.0000,752,714,1,1,,823,1847,20.0925
4.0833,0.0201,run,9.0000,-9.0000,0.0256,-0.0000,-0.0040,-0.0216,65.5955,800.0000,751.0930,717.7160,1.0000,752,714,1,1,,823,1847,20.1119
4.1034,0.0201,run,9.0000,-9.0000,0.0256,-0.0000,-0.0028,-0.0227,64.5830,800.0000,752.9890,717.8451,1.0000,752,714,1,1,,823,1847,20.0919
4.1236,0.0202,run,9.0000,-9.0000,0.0256,-0.0000,-0.0020,-0.0235,63.5252,800.0000,754.6787,718.2709,1.0000,752,714,1,1,,823,1847,20.1691
4.1437,0.0201,run,9.0000,-9.0000,0.0256,-0.0000,-0.0014,-0.0241,62.4892,800.0000,756.1639,718.8577,1.0000,752,714,1,1,,823,1847,20.1035
4.1638,0.0201,run,9.0000,-9.0000,0.0256,-0.0000,-0.0010,-0.0245,61.5065,800.0000,757.4672,719.5198,1.0000,752,714,1,1,,823,1847,20.1142
4.1840,0.0202,run,9.0000,-9.0000,0.0256,-0.0000,-0.0007,-0.0248,60.5953,800.0000,758.6074,720.2021,1.0000,752,714,1,1,,823,1847,20.1614
4.2040,0.0201,run,9.0000,-9.0000,0.0256,-0.0000,-0.0005,-0.0250,59.7694,800.0000,759.5959,720.8652,1.0000,752,714,1,1,,823,1847,20.0861
4.2241,0.0201,run,9.0000,-9.0000,0.0256,-0.0000,-0.0004,-0.0252,59.0269,800.0000,760.4547,721.4915,1.0000,752,714,1,1,,823,1847,20.1097
4.2442,0.0201,run,9.0000,-9.0000,0.0256,-0.0000,-0.0003,-0.0253,58.3666,800.0000,761.1978,722.0690,1.0000,763,718,1,1,,1847,1847,20.1035
4.2645,0.0202,run,9.0000,-9.0000,0.0256,-0.0000,-0.0002,-0.0254,57.7806,800.0000,761.8432,722.5957,1.0000,763,718,1,1,,1847,1847,20.2194
4.2847,0.0202,run,9.0000,-9.0000,0.0256,-0.0000,-0.0001,-0.0254,57.2669,800.0000,762.3991,723.0671,1.0000,763,718,1,1,,1847,1847,20.2016
4.3048,0.0201,run,9.0000,-9.0000,0.0256,-0.0000,-0.0001,-0.0255,56.8199,800.0000,762.8761,723.4842,1.0000,763,718,1,1,,1847,1847,20.1207
4.3249,0.0201,run,9.0000,-9.0000,0.0256,-0.0000,-0.0001,-0.0255,56.4304,800.0000,763.2869,723.8522,1.0000,763,718,1,1,,1847,1847,20.1348
4.3451,0.0201,run,9.0000,-9.0000,0.0256,-0.0000,-0.0000,-0.0255,56.0925,800.0000,763.6401,724.1749,1.0000,763,718,1,1,,1847,1847,20.1339
4.3652,0.0201,run,9.0000,-9.0000,0.0256,-0.0000,-0.0000,-0.0255,55.8001,800.0000,763.9433,724.4564,1.0000,763,718,1,1,,1847,1847,20.1105
4.3853,0.0201,run,9.0000,-9.0000,0.0256,-0.0000,-0.0000,-0.0255,55.5474,800.0000,764.2039,724.7014,1.0000,763,718,1,1,,1847,1847,20.1199
4.4054,0.0201,run,9.0000,-9.0000,0.0256,-0.0000,-0.0000,-0.0255,55.3293,800.0000,764.4275,724.9140,1.0000,763,718,1,1,,1847,1847,20.1177
4.4255,0.0201,run,9.0000,-9.0000,0.0256,-0.0000,-0.0000,-0.0255,55.1414,800.0000,764.6193,725.0979,1.0000,763,718,1,1,,1847,1847,20.1099
4.4526,0.0271,run,9.0000,-9.0000,0.0256,-0.0000,-0.0000,-0.0256,54.9335,800.0000,764.8306,725.3024,1.0000,759,725,1,1,,1847,1847,27.0993
4.4727,0.0201,run,9.0000,-9.0000,0.0256,-0.0000,-0.0000,-0.0256,54.8008,800.0000,764.9651,725.4332,1.0000,759,725,1,1,,1847,1847,20.1215
4.4929,0.0202,run,9.0000,-9.0000,0.0256,-0.0000,-0.0000,-0.0256,54.6864,800.0000,765.0809,725.5464,1.0000,759,725,1,1,,1847,1847,20.2015
4.5131,0.0202,run,9.0000,-9.0000,0.0256,-0.0000,-0.0000,-0.0256,54.5882,800.0000,765.1800,725.6436,1.0000,759,725,1,1,,1847,1847,20.1866
4.5333,0.0202,run,9.0000,-9.0000,0.0256,-0.0000,-0.0000,-0.0256,54.5040,800.0000,765.2648,725.7271,1.0000,759,725,1,1,,1847,1847,20.1825
4.5535,0.0202,run,9.0000,-9.0000,0.0256,-0.0000,-0.0000,-0.0256,54.4318,800.0000,765.3375,725.7989,1.0000,759,725,1,1,,1847,1847,20.1850
4.5737,0.0202,run,8.0000,-8.0000,0.0227,-0.0000,-0.0134,-0.0093,56.5836,800.0000,750.6308,736.2020,1.0000,759,725,1,1,,1847,1847,20.1919
4.5938,0.0201,run,8.0000,-8.0000,0.0227,-0.0000,-0.0095,-0.0132,57.5394,800.0000,752.6489,732.2723,1.0000,759,725,1,1,,1847,1847,20.1333
4.6139,0.0201,run,8.0000,-8.0000,0.0227,-0.0000,-0.0068,-0.0159,57.7296,800.0000,754.5783,729.9625,1.0000,759,725,1,1,,1847,1847,20.1261
4.6341,0.0201,run,8.0000,-8.0000,0.0227,-0.0000,-0.0049,-0.0179,57.4444,800.0000,756.3753,728.7359,1.0000,759,725,1,1,,1847,1847,20.1358
4.6542,0.0201,run,8.0000,-8.0000,0.0227,-0.0000,-0.0035,-0.0193,56.8804,800.0000,758.0175,728.2218,1.0000,758,728,1,1,,1847,1847,20.1456
4.6743,0.0201,run,8.0000,-8.0000,0.0227,-0.0000,-0.0025,-0.0203,56.1703,800.0000,759.4955,728.1639,1.0000,758,728,1,1,,1847,1847,20.1239
4.6945,0.0201,run,8.0000,-8.0000,0.0227,-0.0000,-0.0018,-0.0210,55.3992,800.0000,760.8146,728.3871,1.0000,758,728,1,1,,1847,1847,20.1454
4.7146,0.0201,run,8.0000,-8.0000,0.0227,-0.0000,-0.0013,-0.0215,54.6230,800.0000,761.9814,728.7726,1.0000,758,728,1,1,,1847,1847,20.1468
4.7348,0.0201,run,8.0000,-8.0000,0.0227,-0.0000,-0.0009,-0.0218,53.8761,800.0000,763.0066,729.2412,1.0000,758,728,1,1,,1847,1847,20.1388
4.7549,0.0201,run,8.0000,-8.0000,0.0227,-0.0000,-0.0006,-0.0221,53.1777,800.0000,763.9035,729.7412,1.0000,758,728,1,1,,1847,1847,20.1411
4.7751,0.0202,run,8.0000,-8.0000,0.0227,-0.0000,-0.0005,-0.0223,52.5372,800.0000,764.6854,730.2401,1.0000,758,728,1,1,,1847,1847,20.1557
4.7952,0.0201,run,8.0000,-8.0000,0.0227,-0.0000,-0.0003,-0.0224,51.9598,800.0000,765.3636,730.7168,1.0000,758,728,1,1,,1847,1847,20.1224
4.8153,0.0201,run,8.0000,-8.0000,0.0227,-0.0000,-0.0002,-0.0225,51.4436,800.0000,765.9517,731.1611,1.0000,758,728,1,1,,1847,1847,20.1429
4.8355,0.0202,run,8.0000,-8.0000,0.0227,-0.0000,-0.0002,-0.0226,50.9861,800.0000,766.4605,731.5673,1.0000,758,728,1,1,,1847,1847,20.1561
4.8556,0.0201,run,8.0000,-8.0000,0.0227,-0.0000,-0.0001,-0.0226,50.5847,800.0000,766.8984,731.9323,1.0000,765,727,1,1,,1847,1847,20.0924
4.8757,0.0201,run,8.0000,-8.0000,0.0227,-0.0000,-0.0001,-0.0226,50.2327,800.0000,767.2764,732.2583,1.0000,765,727,1,1,,1847,1847,20.1224
4.8958,0.0201,run,7.0000,-7.0000,0.0199,-0.0000,-0.0135,-0.0064,52.1344,800.0000,752.8215,742.9097,1.0000,765,727,1,1,,1847,1847,20.0805
4.9159,0.0201,run,7.0000,-7.0000,0.0199,-0.0000,-0.0096,-0.0103,52.8805,800.0000,755.0652,739.1738,1.0000,765,727,1,1,,1847,1847,20.1162
4.9360,0.0201,run,7.0000,-7.0000,0.0199,0.0000,-0.0069,-0.0130,52.8880,800.0000,757.1895,737.0344,1.0000,765,727,1,1,,1847,1847,20.1139
4.9561,0.0201,run,7.0000,-7.0000,0.0199,0.0000,-0.0049,-0.0150,52.4442,800.0000,759.1536,735.9579,1.0000,765,727,1,1,,1847,1847,20.1141
4.9762,0.0201,run,7.0000,-7.0000,0.0199,0.0000,-0.0035,-0.0164,51.7434,800.0000,760.9382,735.5749,1.0000,765,727,1,1,,1847,1847,20.1051
4.9964,0.0201,run,7.0000,-7.0000,0.0199,0.0000,-0.0025,-0.0174,50.9134,800.0000,762.5419,735.6313,1.0000,765,727,1,1,,1847,1847,20.1271
5.0165,0.0201,run,7.0000,-7.0000,0.0199,0.0000,-0.0018,-0.0181,50.0400,800.0000,763.9665,735.9536,1.0000,765,727,1,1,,1847,1847,20.1087
5.0366,0.0201,run,7.0000,-7.0000,0.0199,0.0000,-0.0013,-0.0186,49.1757,800.0000,765.2237,736.4248,1.0000,765,727,1,1,,1847,1847,20.1018
5.0567,0.0201,run,7.0000,-7.0000,0.0199,0.0000,-0.0009,-0.0190,48.3523,800.0000,766.3275,736.9678,1.0000,756,737,1,1,,1847,1847,20.1077
5.0768,0.0201,run,6.0000,-6.0000,0.0170,0.0000,-0.0140,-0.0030,49.7980,800.0000,752.5204,747.8836,1.0000,756,737,1,1,,1847,1847,20.1480
5.0969,0.0201,run,6.0000,-6.0000,0.0170,0.0000,-0.0100,-0.0070,50.1115,800.0000,755.3219,744.4552,1.0000,756,737,1,1,,1847,1847,20.1042
5.1171,0.0202,run,6.0000,-6.0000,0.0170,0.0000,-0.0071,-0.0099,49.7203,800.0000,757.9386,742.6209,1.0000,756,737,1,1,,1847,1847,20.1534
5.1372,0.0201,run,6.0000,-6.0000,0.0170,0.0000,-0.0051,-0.0119,48.9168,800.0000,760.3260,741.8404,1.0000,756,737,1,1,,1847,1847,20.1140
5.1574,0.0202,run,6.0000,-6.0000,0.0170,0.0000,-0.0036,-0.0134,47.8903,800.0000,762.4849,741.7345,1.0000,756,737,1,1,,1847,1847,20.1828
5.1775,0.0201,run,6.0000,-6.0000,0.0170,0.0000,-0.0026,-0.0145,46.7763,800.0000,764.4033,742.0440,1.0000,756,737,1,1,,1847,1847,20.1050
5.1976,0.0201,run,6.0000,-6.0000,0.0170,0.0000,-0.0018,-0.0152,45.6531,800.0000,766.1001,742.5938,1.0000,756,737,1,1,,1847,1847,20.0924
5.2177,0.0201,run,6.0000,-6.0000,0.0170,0.0000,-0.0013,-0.0157,44.5689,800.0000,767.5936,743.2686,1.0000,756,737,1,1,,1847,1847,20.1109
5.2378,0.0201,run,6.0000,-6.0000,0.0170,0.0000,-0.0009,-0.0161,43.5547,800.0000,768.8996,743.9910,1.0000,756,737,1,1,,1847,1847,20.0931
5.2639,0.0261,run,6.0000,-6.0000,0.0170,0.0000,-0.0006,-0.0164,42.3809,800.0000,770.3224,744.9158,1.0000,776,741,1,1,,1847,1847,26.1012
5.2841,0.0202,run,5.0000,-5.0000,0.0142,0.0000,-0.0138,-0.0004,43.7766,800.0000,756.5092,755.9377,1.0000,776,741,1,1,,1847,1847,20.1949
5.3042,0.0202,run,5.0000,-5.0000,0.0142,0.0000,-0.0099,-0.0043,44.0573,800.0000,759.3027,752.5827,1.0000,776,741,1,1,,1847,1847,20.1627
5.3243,0.0201,run,5.0000,-5.0000,0.0142,0.0000,-0.0070,-0.0072,43.6497,800.0000,761.8966,750.8039,1.0000,776,741,1,1,,1847,1847,20.1053
5.3446,0.0202,run,5.0000,-5.0000,0.0142,0.0000,-0.0050,-0.0092,42.8347,800.0000,764.2756,750.0549,1.0000,776,741,1,1,,1847,1847,20.1894
5.3647,0.0202,run,5.0000,-5.0000,0.0142,0.0000,-0.0036,-0.0106,41.8071,800.0000,766.4166,749.9692,1.0000,776,741,1,1,,1847,1847,20.1707
5.3848,0.0201,run,5.0000,-5.0000,0.0142,0.0000,-0.0025,-0.0117,40.6948,800.0000,768.3208,750.2896,1.0000,776,741,1,1,,1847,1847,20.1185
5.4050,0.0201,run,5.0000,-5.0000,0.0142,0.0000,-0.0018,-0.0124,39.5742,800.0000,770.0063,750.8453,1.0000,776,741,1,1,,1847,1847,20.1313
5.4251,0.0201,run,5.0000,-5.0000,0.0142,0.0000,-0.0013,-0.0129,38.4960,800.0000,771.4871,751.5210,1.0000,776,741,1,1,,1847,1847,20.1178
5.4453,0.0202,run,5.0000,-5.0000,0.0142,0.0000,-0.0009,-0.0133,37.4853,800.0000,772.7853,752.2441,1.0000,776,741,1,1,,1847,1847,20.1643
5.4713,0.0261,run,4.0000,-4.0000,0.0114,0.0000,-0.0130,0.0016,38.7703,800.0000,759.9918,762.4677,1.0000,777,753,1,1,,1847,1847,26.0843
5.4914,0.0201,run,4.0000,-4.0000,0.0114,0.0000,-0.0092,-0.0021,38.7682,800.0000,762.8660,759.5975,1.0000,777,753,1,1,,1847,1847,20.0776
5.5115,0.0201,run,4.0000,-4.0000,0.0114,0.0000,-0.0066,-0.0048,38.1592,800.0000,765.5263,758.1553,1.0000,777,753,1,1,,1847,1847,20.1052
5.5315,0.0201,run,4.0000,-4.0000,0.0114,0.0000,-0.0047,-0.0067,37.2065,800.0000,767.9401,757.6468,1.0000,777,753,1,1,,1847,1847,20.0694
5.5518,0.0202,run,4.0000,-4.0000,0.0114,0.0000,-0.0034,-0.0080,36.0731,800.0000,770.1218,757.7320,1.0000,777,753,1,1,,1847,1847,20.2221
5.5720,0.0202,run,4.0000,-4.0000,0.0114,0.0000,-0.0024,-0.0090,34.8835,800.0000,772.0568,758.1763,1.0000,777,753,1,1,,1847,1847,20.1809
5.5923,0.0203,run,4.0000,-4.0000,0.0114,0.0000,-0.0017,-0.0097,33.6985,800.0000,773.7758,758.8273,1.0000,777,753,1,1,,1847,1847,20.3419
5.6125,0.0202,run,4.0000,-4.0000,0.0114,0.0000,-0.0012,-0.0102,32.5797,800.0000,775.2721,759.5685,1.0000,777,753,1,1,,1847,1847,20.1863
5.6328,0.0203,run,3.0000,-3.0000,0.0085,0.0000,-0.0142,0.0057,33.7559,800.0000,761.8250,770.6632,1.0000,777,753,1,1,,1847,1847,20.2897
5.6531,0.0203,run,3.0000,-3.0000,0.0085,0.0000,-0.0101,0.0016,33.8144,800.0000,764.9424,767.4288,1.0000,777,753,1,1,,1847,1847,20.2717
5.6732,0.0201,run,3.0000,-3.0000,0.0085,0.0000,-0.0072,-0.0013,33.1982,800.0000,767.8063,765.7972,1.0000,768,775,1,1,,1847,1847,20.1208
5.6934,0.0201,run,3.0000,-3.0000,0.0085,0.0000,-0.0051,-0.0034,32.1943,800.0000,770.4144,765.1970,1.0000,768,775,1,1,,1847,1847,20.1444
5.7136,0.0202,run,3.0000,-3.0000,0.0085,0.0000,-0.0037,-0.0049,30.9913,800.0000,772.7635,765.2538,1.0000,768,775,1,1,,1847,1847,20.2126
5.7338,0.0202,run,3.0000,-3.0000,0.0085,0.0000,-0.0026,-0.0059,29.7200,800.0000,774.8507,765.7094,1.0000,768,775,1,1,,1847,1847,20.1976
5.7539,0.0201,run,3.0000,-3.0000,0.0085,0.0000,-0.0019,-0.0067,28.4625,800.0000,776.6880,766.3870,1.0000,768,775,1,1,,1847,1847,20.1395
5.7741,0.0202,run,3.0000,-3.0000,0.0085,0.0000,-0.0013,-0.0072,27.2605,800.0000,778.3041,767.1749,1.0000,768,775,1,1,,1847,1847,20.1892
5.7942,0.0202,run,3.0000,-3.0000,0.0085,0.0000,-0.0009,-0.0076,26.1445,800.0000,779.7150,767.9960,1.0000,768,775,1,1,,1847,1847,20.1771
5.8144,0.0201,run,3.0000,-3.0000,0.0085,0.0000,-0.0007,-0.0078,25.1285,800.0000,780.9408,768.8022,1.0000,768,775,1,1,,1847,1847,20.1394
5.8346,0.0202,run,2.0000,-2.0000,0.0057,0.0000,-0.0139,0.0082,26.4257,800.0000,767.2379,779.9106,1.0000,768,775,1,1,,1847,1847,20.1905
5.8547,0.0201,run,2.0000,-2.0000,0.0057,0.0000,-0.0099,0.0042,26.6203,800.0000,770.1244,776.6349,1.0000,768,775,1,1,,1847,1847,20.1412
5.8750,0.0202,run,2.0000,-2.0000,0.0057,0.0000,-0.0070,0.0014,26.1333,800.0000,772.8121,774.9213,1.0000,775,773,1,1,,1847,1847,20.1966
5.8951,0.0201,run,2.0000,-2.0000,0.0057,0.0000,-0.0050,-0.0007,25.2540,800.0000,775.2553,774.2367,1.0000,775,773,1,1,,1847,1847,20.1319
5.9152,0.0202,run,2.0000,-2.0000,0.0057,0.0000,-0.0036,-0.0021,24.1674,800.0000,777.4591,774.2061,1.0000,775,773,1,1,,1847,1847,20.1885
5.9354,0.0202,run,2.0000,-2.0000,0.0057,0.0000,-0.0025,-0.0031,23.0002,800.0000,779.4225,774.5772,1.0000,775,773,1,1,,1847,1847,20.1983
5.9555,0.0201,run,2.0000,-2.0000,0.0057,0.0000,-0.0018,-0.0039,21.8375,800.0000,781.1504,775.1746,1.0000,775,773,1,1,,1847,1847,20.1102
5.9757,0.0201,run,2.0000,-2.0000,0.0057,0.0000,-0.0013,-0.0044,20.7219,800.0000,782.6692,775.8869,1.0000,775,773,1,1,,1847,1847,20.1174
5.9958,0.0201,run,1.0000,-1.0000,0.0028,0.0000,-0.0143,0.0115,21.8915,800.0000,769.2256,786.9914,1.0000,775,773,1,1,,1847,1847,20.1465
6.0160,0.0202,run,1.0000,-1.0000,0.0028,0.0000,-0.0102,0.0074,21.9489,800.0000,772.3511,783.7510,1.0000,775,773,1,1,,1847,1847,20.1540
6.0361,0.0201,run,1.0000,-1.0000,0.0028,0.0000,-0.0073,0.0044,21.3275,800.0000,775.2375,782.1076,1.0000,775,773,1,1,,1847,1847,20.1078
6.0562,0.0201,run,1.0000,-1.0000,0.0028,0.0000,-0.0052,0.0023,20.3145,800.0000,777.8680,781.5030,1.0000,775,773,1,1,,1847,1847,20.1479
6.0763,0.0201,run,1.0000,-1.0000,0.0028,0.0000,-0.0037,0.0009,19.1084,800.0000,780.2250,781.5582,1.0000,771,780,1,1,,1847,1847,20.0978
6.0965,0.0202,run,1.0000,-1.0000,0.0028,0.0000,-0.0026,-0.0002,17.8283,800.0000,782.3280,782.0155,1.0000,771,780,1,1,,1847,1847,20.1634
