# K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=800.0 zeta=0.294 6083h=2000 6084h=2000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
0.6020,0.0202,run,-20.0000,20.0000,-0.0346,0.0000,0.0000,0.0346,112.7410,507.0460,367.5687,421.0414,1.0000,283,334,1,1,,823,1847,20.1979
0.6222,0.0202,run,-20.0000,20.0000,-0.0360,0.0000,0.0000,0.0360,113.7875,527.2592,385.6260,441.3174,1.0000,283,334,1,1,,823,1847,20.2132
0.6423,0.0201,run,-20.0000,20.0000,-0.0374,0.0000,0.0000,0.0374,114.6796,547.3775,403.7421,461.6538,1.0000,283,334,1,1,,823,1847,20.1183
0.6624,0.0201,run,-19.0000,19.0000,-0.0369,-0.0000,0.0134,0.0235,117.6534,567.4942,431.6527,468.0289,1.0000,283,334,1,1,,823,1847,20.1167
0.6825,0.0201,run,-19.0000,19.0000,-0.0383,-0.0000,0.0096,0.0287,119.3202,587.6378,446.1020,490.5332,1.0000,283,334,1,1,,823,1847,20.1436
0.7026,0.0201,run,-19.0000,19.0000,-0.0396,-0.0000,0.0068,0.0328,120.1173,607.7273,462.2248,512.9951,1.0000,283,334,1,1,,823,1847,20.0895
0.7227,0.0201,run,-19.0000,19.0000,-0.0410,-0.0000,0.0049,0.0361,120.3529,627.8273,479.5291,535.4197,1.0000,283,334,1,1,,823,1847,20.1000
0.7500,0.0273,run,-19.0000,19.0000,-0.0423,-0.0000,0.0031,0.0392,120.1057,655.1252,504.6973,565.3417,1.0000,471,532,1,1,,823,1847,27.2979
0.7702,0.0202,run,-19.0000,19.0000,-0.0442,-0.0000,0.0022,0.0419,119.7418,675.2950,523.1075,587.9989,1.0000,471,532,1,1,,823,1847,20.1698
0.7903,0.0201,run,-19.0000,19.0000,-0.0455,-0.0000,0.0016,0.0439,119.2842,695.3854,542.1063,610.0961,1.0000,471,532,1,1,,823,1847,20.0904
0.8104,0.0201,run,-19.0000,19.0000,-0.0469,-0.0000,0.0011,0.0458,118.7873,715.4813,561.2964,632.0916,1.0000,471,532,1,1,,823,1847,20.0959
0.8305,0.0201,run,-19.0000,19.0000,-0.0483,-0.0000,0.0008,0.0474,118.2865,735.5867,580.6012,653.9992,1.0000,471,532,1,1,,823,1847,20.1054
0.8506,0.0201,run,-18.0000,18.0000,-0.0470,-0.0000,0.0140,0.0330,120.0139,755.7019,610.1492,661.2267,1.0000,471,532,1,1,,823,1847,20.1151
0.8707,0.0201,run,-18.0000,18.0000,-0.0483,-0.0000,0.0100,0.0383,120.5742,775.8047,625.5952,684.8658,1.0000,471,532,1,1,,823,1847,20.1029
0.8908,0.0201,run,-18.0000,18.0000,-0.0496,-0.0000,0.0071,0.0425,120.3992,795.9050,642.6644,708.3472,1.0000,471,532,1,1,,823,1847,20.1002
0.9109,0.0201,run,-18.0000,18.0000,-0.0509,-0.0000,0.0051,0.0458,119.7828,800.0000,644.8050,715.6295,1.0000,471,532,1,1,,823,1847,20.0865
0.9312,0.0204,run,-18.0000,18.0000,-0.0511,-0.0000,0.0036,0.0475,118.9085,800.0000,644.3406,717.8423,1.0000,471,532,1,1,,823,1847,20.3615
