# K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=800.0 zeta=0.294 6083h=2000 6084h=2000 sw_ramp=1000.0 DRY_RUN=True
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
6.0312,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0023,0.0545,129.6450,800.0000,628.1877,712.5223,1.0000,0,0,1,1,,6736,6736,20.0783
6.0513,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0016,0.0552,128.6347,800.0000,628.6914,714.0392,1.0000,0,0,1,1,,6736,6736,20.0921
6.0714,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0012,0.0556,127.6628,800.0000,629.3021,715.3722,1.0000,0,0,1,1,,6736,6736,20.0813
6.0916,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0008,-0.0008,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.1480
6.1117,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0006,-0.0005,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0619
6.1317,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0004,-0.0004,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0790
6.1518,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0003,-0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0709
6.1719,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0002,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0851
6.1919,0.0201,stopping,-21.0000,21.0000,-0.0001,0.0000,-0.0133,0.0133,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0819
6.2120,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0040,-0.0039,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0806
6.2321,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0028,-0.0027,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0754
6.2522,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0020,-0.0019,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0784
6.2727,0.0205,stopping,-21.0000,21.0000,-0.0001,0.0000,-0.0119,0.0120,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.4882
6.2928,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0049,-0.0048,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0994
6.3129,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0035,-0.0034,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0824
6.3329,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0025,-0.0024,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0825
6.3530,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0018,-0.0017,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0771
6.3732,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0013,-0.0012,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.1354
6.3933,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0009,-0.0008,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.1288
6.4134,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0006,-0.0006,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.1152
6.4336,0.0202,stopping,-21.0000,21.0000,-0.0001,0.0000,-0.0129,0.0130,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2091
6.4537,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0042,-0.0041,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0917
6.4738,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0030,-0.0029,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0925
6.4939,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0021,-0.0021,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.1032
6.5140,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0015,-0.0014,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0684
6.5340,0.0201,stopping,-21.0000,21.0000,-0.0001,0.0000,-0.0123,0.0124,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0852
6.5541,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0046,-0.0045,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0902
6.5742,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0033,-0.0032,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0841
6.5943,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0024,-0.0023,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0852
6.6145,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0017,-0.0016,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.1487
6.6346,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0012,-0.0011,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0908
6.6546,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0009,-0.0008,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0749
6.6747,0.0201,stopping,-21.0000,21.0000,-0.0001,0.0000,-0.0128,0.0129,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0903
6.6961,0.0214,stopping,-21.0000,21.0000,-0.0001,0.0000,-0.0090,0.0090,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,21.3575
6.7162,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0070,-0.0069,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0861
6.7363,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0050,-0.0049,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0851
6.7564,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0036,-0.0035,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.1200
6.7765,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0025,-0.0025,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0947
6.7965,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0018,-0.0017,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0919
6.8166,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0013,-0.0012,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0780
6.8367,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0009,-0.0009,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0860
6.8568,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0007,-0.0006,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0869
6.8769,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0005,-0.0004,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0901
6.8970,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0003,-0.0003,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0881
6.9171,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0002,-0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.1133
6.9372,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0002,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0987
6.9573,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0845
6.9774,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0001,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0946
6.9975,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.1034
7.0175,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0739
7.0376,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0792
7.0577,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0913
7.0778,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0810
7.0978,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0768
7.1180,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.1345
7.1381,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.1218
7.1583,0.0202,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.1615
7.1784,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0921
7.1984,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0694
7.2185,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0835
7.2386,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0848
7.2587,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0868
7.2799,0.0212,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,21.1722
7.2999,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0780
7.3201,0.0201,stopping,-21.0000,21.0000,-0.0001,0.0000,-0.0134,0.0135,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.1120
7.3402,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0038,-0.0038,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0898
7.3603,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0027,-0.0027,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0962
7.3803,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0020,-0.0019,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0916
7.4004,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0014,-0.0013,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0933
7.4205,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0010,-0.0009,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0833
7.4406,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0007,-0.0006,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.1033
7.4607,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0005,-0.0004,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0848
7.4808,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0004,-0.0003,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0981
7.5009,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0003,-0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0958
7.5210,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0002,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0775
7.5411,0.0201,stopping,-21.0000,21.0000,-0.0001,0.0000,-0.0133,0.0134,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.1067
7.5612,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0039,-0.0039,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.1250
7.5813,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0028,-0.0027,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.1188
7.6015,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0020,-0.0019,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.1129
7.6216,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0014,-0.0014,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.1033
7.6416,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0010,-0.0009,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0737
7.6617,0.0201,stopping,-21.0000,21.0000,-0.0001,0.0000,-0.0127,0.0128,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0784
7.6818,0.0201,stopping,-21.0000,21.0000,-0.0001,0.0000,-0.0091,0.0091,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0870
7.7018,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0070,-0.0069,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0792
7.7219,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0050,-0.0049,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0824
7.7420,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0035,-0.0035,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0889
7.7622,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0025,-0.0025,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.1160
7.7823,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0018,-0.0017,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.1395
7.8024,0.0201,stopping,-21.0000,21.0000,-0.0001,0.0000,-0.0121,0.0122,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0934
7.8225,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0048,-0.0047,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0872
7.8426,0.0201,stopping,-21.0000,21.0000,-0.0001,0.0000,-0.0100,0.0101,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0829
7.8626,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0063,-0.0062,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0784
7.8827,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0045,-0.0044,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0859
7.9028,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0032,-0.0031,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0755
7.9229,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0023,-0.0022,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0840
7.9430,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0016,-0.0016,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.1331
7.9631,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0012,-0.0011,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0923
7.9832,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0008,-0.0008,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0917
8.0033,0.0201,stopping,-21.0000,21.0000,-0.0001,0.0000,-0.0128,0.0129,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0789
8.0234,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0043,-0.0042,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0861
8.0434,0.0201,stopping,-21.0000,21.0000,-0.0001,0.0000,-0.0104,0.0104,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0876
8.0636,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0060,-0.0059,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0954
8.0836,0.0201,stopping,-21.0000,21.0000,-0.0001,0.0000,-0.0091,0.0092,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0773
8.1037,0.0201,stopping,-20.0000,20.0000,-0.0001,0.0000,0.0069,-0.0068,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.0763
