# K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=800.0 zeta=0.294 6083h=2000 6084h=2000 sw_ramp=1000.0 DRY_RUN=True
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
0.6625,0.0201,run,-20.0000,20.0000,-0.0388,0.0000,0.0020,0.0369,119.5782,567.1790,419.0697,476.1319,1.0000,0,0,1,1,,6736,6736,20.1048
0.6826,0.0201,run,-21.0000,21.0000,-0.0423,0.0000,-0.0120,0.0543,123.2459,587.2440,421.9948,506.0013,1.0000,0,0,1,1,,6736,6736,20.0650
0.7027,0.0201,run,-20.0000,20.0000,-0.0417,0.0000,0.0048,0.0369,123.8874,607.3447,454.9475,511.9671,1.0000,0,0,1,1,,6736,6736,20.1007
0.7227,0.0201,run,-21.0000,21.0000,-0.0453,0.0000,-0.0100,0.0552,126.4688,627.4202,458.2227,543.6801,1.0000,0,0,1,1,,6736,6736,20.0755
0.7428,0.0201,run,-21.0000,21.0000,-0.0468,0.0000,-0.0071,0.0539,128.0285,647.5188,477.8136,561.1669,1.0000,0,0,1,1,,6736,6736,20.0986
0.7630,0.0201,run,-21.0000,21.0000,-0.0483,0.0000,-0.0051,0.0533,128.8980,667.6166,497.4591,579.9781,1.0000,0,0,1,1,,6736,6736,20.0977
0.7831,0.0201,run,-21.0000,21.0000,-0.0498,0.0000,-0.0036,0.0534,129.3101,687.7280,517.1242,599.7116,1.0000,0,0,1,1,,6736,6736,20.1114
0.8032,0.0201,run,-20.0000,20.0000,-0.0488,0.0000,0.0108,0.0380,130.4540,707.8273,547.9824,606.7644,1.0000,0,0,1,1,,6736,6736,20.0994
0.8232,0.0201,run,-20.0000,20.0000,-0.0503,0.0000,0.0077,0.0425,130.7230,727.9109,564.2924,630.0835,1.0000,0,0,1,1,,6736,6736,20.0836
0.8433,0.0201,run,-20.0000,20.0000,-0.0517,0.0000,0.0055,0.0462,130.4467,748.0023,581.8439,653.2674,1.0000,0,0,1,1,,6736,6736,20.0914
0.8634,0.0201,run,-20.0000,20.0000,-0.0531,0.0000,0.0039,0.0492,129.8489,768.0783,600.1927,676.2660,1.0000,0,0,1,1,,6736,6736,20.0760
0.8835,0.0201,run,-20.0000,20.0000,-0.0545,0.0000,0.0028,0.0517,129.0790,788.1587,619.0689,699.0905,1.0000,0,0,1,1,,6736,6736,20.0804
0.9036,0.0201,run,-20.0000,20.0000,-0.0560,0.0000,0.0020,0.0540,128.2354,800.0000,630.0290,713.5002,1.0000,0,0,1,1,,6736,6736,20.0828
0.9236,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0120,0.0716,130.6566,800.0000,613.9424,724.7444,1.0000,0,0,1,1,,6736,6736,20.0825
0.9438,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0049,0.0519,130.2405,800.0000,629.5850,709.9340,1.0000,0,0,1,1,,6736,6736,20.1048
0.9638,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0099,0.0696,131.9069,800.0000,614.2678,721.9183,1.0000,0,0,1,1,,6736,6736,20.0649
0.9839,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0063,0.0505,131.6448,800.0000,629.3062,707.4042,1.0000,0,0,1,1,,6736,6736,20.0820
1.0040,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0045,0.0523,131.0062,800.0000,628.5448,709.4427,1.0000,0,0,1,1,,6736,6736,20.0831
1.0241,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0102,0.0698,132.6217,800.0000,613.3597,721.3970,1.0000,0,0,1,1,,6736,6736,20.0871
1.0442,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0061,0.0507,132.2162,800.0000,628.5966,706.9709,1.0000,0,0,1,1,,6736,6736,20.0846
1.0643,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0044,0.0524,131.4657,800.0000,627.9859,709.0828,1.0000,0,0,1,1,,6736,6736,20.1020
1.0844,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0031,0.0537,130.5341,800.0000,627.9456,710.9861,1.0000,0,0,1,1,,6736,6736,20.1282
1.1045,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0022,0.0546,129.5326,800.0000,628.2550,712.6799,1.0000,0,0,1,1,,6736,6736,20.0978
1.1246,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0016,0.0552,128.5296,800.0000,628.7646,714.1761,1.0000,0,0,1,1,,6736,6736,20.0759
1.1446,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0011,0.0557,127.5662,800.0000,629.3760,715.4916,1.0000,0,0,1,1,,6736,6736,20.0797
1.1647,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0008,0.0560,126.6662,800.0000,630.0247,716.6428,1.0000,0,0,1,1,,6736,6736,20.0876
1.1848,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0006,0.0562,125.8425,800.0000,630.6692,717.6457,1.0000,0,0,1,1,,6736,6736,20.0819
1.2050,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0004,0.0564,125.0973,800.0000,631.2864,718.5191,1.0000,0,0,1,1,,6736,6736,20.1372
1.2251,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0003,0.0565,124.4333,800.0000,631.8592,719.2742,1.0000,0,0,1,1,,6736,6736,20.0937
1.2463,0.0212,run,-20.0000,20.0000,-0.0568,0.0000,0.0002,0.0566,123.8158,800.0000,632.4090,719.9594,1.0000,0,0,1,1,,6736,6736,21.2484
1.2664,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0133,0.0729,127.1673,800.0000,616.4457,729.2198,1.0000,0,0,1,1,,6736,6736,20.1175
1.2865,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0040,0.0528,127.0442,800.0000,632.0793,713.8324,1.0000,0,0,1,1,,6736,6736,20.0777
1.3066,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0028,0.0540,126.6794,800.0000,631.5676,715.0736,1.0000,0,0,1,1,,6736,6736,20.0876
1.3266,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0020,0.0548,126.1824,800.0000,631.4398,716.1955,1.0000,0,0,1,1,,6736,6736,20.0740
1.3467,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0120,0.0716,128.8964,800.0000,615.7086,726.4986,1.0000,0,0,1,1,,6736,6736,20.0848
1.3668,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0085,0.0682,130.4368,800.0000,616.8250,722.3014,1.0000,0,0,1,1,,6736,6736,20.1059
1.3870,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0073,0.0495,130.6145,800.0000,631.1104,707.6606,1.0000,0,0,1,1,,6736,6736,20.1027
1.4070,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0052,0.0516,130.2872,800.0000,629.8164,709.6092,1.0000,0,0,1,1,,6736,6736,20.0746
1.4271,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0037,0.0531,129.6643,800.0000,629.2820,711.3893,1.0000,0,0,1,1,,6736,6736,20.0862
1.4472,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0027,0.0541,128.8866,800.0000,629.2342,712.9925,1.0000,0,0,1,1,,6736,6736,20.0839
1.4673,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0019,0.0549,128.0452,800.0000,629.4861,714.4234,1.0000,0,0,1,1,,6736,6736,20.1079
1.4874,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0014,0.0554,127.2007,800.0000,629.9105,715.6882,1.0000,0,0,1,1,,6736,6736,20.0943
1.5077,0.0203,run,-20.0000,20.0000,-0.0568,0.0000,0.0010,0.0558,126.3795,800.0000,630.4294,716.8116,1.0000,0,0,1,1,,6736,6736,20.3337
1.5278,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0007,0.0561,125.6216,800.0000,630.9743,717.7826,1.0000,0,0,1,1,,6736,6736,20.0879
1.5479,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0005,0.0563,124.9278,800.0000,631.5162,718.6283,1.0000,0,0,1,1,,6736,6736,20.0759
1.5680,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0003,0.0565,124.3004,800.0000,632.0350,719.3642,1.0000,0,0,1,1,,6736,6736,20.1087
1.5881,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0002,0.0566,123.7412,800.0000,632.5170,720.0007,1.0000,0,0,1,1,,6736,6736,20.0692
1.6081,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0002,0.0566,123.2454,800.0000,632.9576,720.5516,1.0000,0,0,1,1,,6736,6736,20.0846
1.6282,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0001,0.0567,122.8091,800.0000,633.3545,721.0273,1.0000,0,0,1,1,,6736,6736,20.0845
1.6483,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0001,0.0567,122.4267,800.0000,633.7088,721.4378,1.0000,0,0,1,1,,6736,6736,20.1050
1.6684,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0001,0.0567,122.0935,800.0000,634.0219,721.7910,1.0000,0,0,1,1,,6736,6736,20.0829
1.6885,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0134,0.0730,125.7128,800.0000,617.8188,730.7555,1.0000,0,0,1,1,,6736,6736,20.0950
1.7086,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0039,0.0529,125.7810,800.0000,633.2842,715.1538,1.0000,0,0,1,1,,6736,6736,20.0823
1.7287,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0028,0.0540,125.5852,800.0000,632.6205,716.2090,1.0000,0,0,1,1,,6736,6736,20.0802
1.7488,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0020,0.0548,125.2359,800.0000,632.3564,717.1717,1.0000,0,0,1,1,,6736,6736,20.0897
1.7689,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0014,0.0554,124.8069,800.0000,632.3475,718.0386,1.0000,0,0,1,1,,6736,6736,20.1054
1.7890,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0010,0.0558,124.3466,800.0000,632.4954,718.8114,1.0000,0,0,1,1,,6736,6736,20.1239
1.8091,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0007,0.0561,123.8877,800.0000,632.7320,719.4927,1.0000,0,0,1,1,,6736,6736,20.0657
1.8291,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0005,0.0563,123.4472,800.0000,633.0137,720.0920,1.0000,0,0,1,1,,6736,6736,20.0853
1.8492,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0004,0.0564,123.0363,800.0000,633.3113,720.6161,1.0000,0,0,1,1,,6736,6736,20.0883
1.8693,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0003,0.0565,122.6604,800.0000,633.6063,721.0728,1.0000,0,0,1,1,,6736,6736,20.0870
1.8895,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0002,0.0566,122.3206,800.0000,633.8884,721.4703,1.0000,0,0,1,1,,6736,6736,20.1368
1.9096,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0001,0.0567,122.0181,800.0000,634.1498,721.8140,1.0000,0,0,1,1,,6736,6736,20.0893
1.9296,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0001,0.0567,121.7505,800.0000,634.3881,722.1109,1.0000,0,0,1,1,,6736,6736,20.0711
1.9498,0.0202,run,-20.0000,20.0000,-0.0568,0.0000,0.0001,0.0567,121.5141,800.0000,634.6035,722.3683,1.0000,0,0,1,1,,6736,6736,20.1681
