# K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=800.0 zeta=0.294 6083h=2000 6084h=2000 sw_ramp=1000.0 DRY_RUN=True
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
2.2109,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0000,0.0568,120.2117,800.0000,635.8545,723.7220,1.0000,0,0,1,1,,6736,6736,20.0832
2.2310,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0000,0.0568,120.1815,800.0000,635.8845,723.7524,1.0000,0,0,1,1,,6736,6736,20.0925
2.2526,0.0215,run,-20.0000,20.0000,-0.0568,0.0000,0.0000,0.0568,120.1540,800.0000,635.9119,723.7801,1.0000,0,0,1,1,,6736,6736,21.5468
2.2727,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0000,0.0568,120.1320,800.0000,635.9339,723.8022,1.0000,0,0,1,1,,6736,6736,20.0939
2.2928,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0000,0.0568,120.1131,800.0000,635.9527,723.8212,1.0000,0,0,1,1,,6736,6736,20.1280
2.3129,0.0201,run,-21.0000,21.0000,-0.0596,0.0000,-0.0134,0.0731,124.0269,800.0000,619.4692,732.4769,1.0000,0,0,1,1,,6736,6736,20.0948
2.3330,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0038,0.0530,124.3293,800.0000,634.7107,716.6307,1.0000,0,0,1,1,,6736,6736,20.0791
2.3530,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0027,0.0541,124.3363,800.0000,633.8516,717.4757,1.0000,0,0,1,1,,6736,6736,20.0744
2.3731,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0020,0.0548,124.1624,800.0000,633.4172,718.2579,1.0000,0,0,1,1,,6736,6736,20.0882
2.3932,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0014,0.0554,123.8850,800.0000,633.2606,718.9694,1.0000,0,0,1,1,,6736,6736,20.0938
2.4133,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0010,0.0558,123.5560,800.0000,633.2802,719.6078,1.0000,0,0,1,1,,6736,6736,20.0776
2.4334,0.0201,run,-20.0000,20.0000,-0.0568,0.0000,0.0007,0.0561,123.2088,800.0000,633.4066,720.1758,1.0000,0,0,1,1,,6736,6736,20.0820
