# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=2000.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
4.9544,0.0201,run,-4.0000,4.0000,-0.0284,-0.0000,-0.0003,0.0287,27.3634,2000.0000,1950.4059,1994.8673,1.0000,1945,1994,1,1,,1847,1847,20.0945
4.9746,0.0201,run,-4.0000,4.0000,-0.0284,-0.0000,-0.0002,0.0286,26.9366,2000.0000,1950.9083,1995.2186,1.0000,1945,1994,1,1,,1847,1847,20.0969
4.9946,0.0201,run,-4.0000,4.0000,-0.0284,-0.0000,-0.0002,0.0286,26.5551,2000.0000,1951.3436,1995.5462,1.0000,1945,1994,1,1,,1847,1847,20.0921
5.0147,0.0201,run,-4.0000,4.0000,-0.0284,-0.0000,-0.0001,0.0285,26.2170,2000.0000,1951.7201,1995.8458,1.0000,1945,1994,1,1,,1847,1847,20.0870
5.0349,0.0201,run,-4.0000,4.0000,-0.0284,-0.0000,-0.0001,0.0285,25.9189,2000.0000,1952.0457,1996.1165,1.0000,1945,1994,1,1,,1847,1847,20.1171
5.0551,0.0202,run,-4.0000,4.0000,-0.0284,-0.0000,-0.0001,0.0285,25.6566,2000.0000,1952.3276,1996.3591,1.0000,1945,1994,1,1,,1847,1847,20.2223
5.0752,0.0201,run,-4.0000,4.0000,-0.0284,-0.0000,-0.0000,0.0284,25.4293,2000.0000,1952.5689,1996.5726,1.0000,1945,1994,1,1,,1847,1847,20.0910
5.0952,0.0201,run,-4.0000,4.0000,-0.0284,-0.0000,-0.0000,0.0284,25.2317,2000.0000,1952.7764,1996.7602,1.0000,1945,1994,1,1,,1847,1847,20.0846
5.1153,0.0201,run,-3.0000,3.0000,-0.0213,-0.0000,0.0134,0.0079,27.2586,2000.0000,1966.6213,1978.8614,1.0000,1954,1997,1,1,,1847,1847,20.0939
5.1354,0.0201,run,-3.0000,3.0000,-0.0213,-0.0000,0.0096,0.0117,28.1164,2000.0000,1962.7960,1980.9713,1.0000,1954,1997,1,1,,1847,1847,20.0846
5.1555,0.0201,run,-3.0000,3.0000,-0.0213,-0.0000,0.0068,0.0145,28.2249,2000.0000,1960.5702,1982.9800,1.0000,1954,1997,1,1,,1847,1847,20.0860
5.1756,0.0201,run,-3.0000,3.0000,-0.0213,-0.0000,0.0049,0.0164,27.8710,2000.0000,1959.4135,1984.8445,1.0000,1954,1997,1,1,,1847,1847,20.0881
5.1957,0.0201,run,-3.0000,3.0000,-0.0213,-0.0000,0.0035,0.0178,27.2482,2000.0000,1958.9578,1986.5457,1.0000,1954,1997,1,1,,1847,1847,20.1095
5.2158,0.0201,run,-2.0000,2.0000,-0.0142,-0.0000,0.0159,-0.0017,28.6965,2000.0000,1972.6061,1970.0008,1.0000,1954,1997,1,1,,1847,1847,20.0912
5.2359,0.0201,run,-2.0000,2.0000,-0.0142,-0.0000,0.0113,0.0029,28.8952,2000.0000,1968.8859,1973.3237,1.0000,1954,1997,1,1,,1847,1847,20.0889
5.2560,0.0201,run,-2.0000,2.0000,-0.0142,-0.0000,0.0081,0.0061,28.3217,2000.0000,1966.9465,1976.4101,1.0000,1954,1997,1,1,,1847,1847,20.0978
5.2761,0.0201,run,-2.0000,2.0000,-0.0142,-0.0000,0.0058,0.0084,27.2991,2000.0000,1966.1757,1979.2262,1.0000,1954,1997,1,1,,1847,1847,20.1136
5.2962,0.0201,run,-2.0000,2.0000,-0.0142,-0.0000,0.0041,0.0101,26.0467,2000.0000,1966.1506,1981.7559,1.0000,1954,1997,1,1,,1847,1847,20.0790
5.3215,0.0253,run,-2.0000,2.0000,-0.0142,-0.0000,0.0027,0.0115,24.3593,2000.0000,1966.7691,1984.5122,1.0000,1967,1981,1,1,,1847,1847,25.3043
5.3415,0.0201,run,-2.0000,2.0000,-0.0142,-0.0000,0.0019,0.0123,23.0325,2000.0000,1967.4905,1986.4444,1.0000,1967,1981,1,1,,1847,1847,20.0923
5.3616,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,0.0148,-0.0077,23.9771,2000.0000,1981.9812,1970.0647,1.0000,1967,1981,1,1,,1847,1847,20.0796
5.3817,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,0.0106,-0.0035,23.8153,2000.0000,1978.8602,1973.5091,1.0000,1967,1981,1,1,,1847,1847,20.0967
5.4018,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,0.0075,-0.0004,22.9843,2000.0000,1977.3503,1976.6810,1.0000,1967,1981,1,1,,1847,1847,20.0882
5.4219,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,0.0054,0.0017,21.7787,2000.0000,1976.8862,1979.5564,1.0000,1967,1981,1,1,,1847,1847,20.0851
5.4420,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0172,-0.0172,22.6018,2000.0000,1990.7367,1964.0598,1.0000,1967,1981,1,1,,1847,1847,20.0920
5.4621,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0123,-0.0123,22.1742,2000.0000,1987.3376,1968.3141,1.0000,1967,1981,1,1,,1847,1847,20.1154
5.4823,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0088,-0.0088,20.9991,2000.0000,1985.7831,1972.2187,1.0000,1967,1981,1,1,,1847,1847,20.1229
5.5024,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0063,-0.0063,19.4143,2000.0000,1985.4202,1975.7512,1.0000,1967,1981,1,1,,1847,1847,20.1447
5.5225,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0045,-0.0045,17.6522,2000.0000,1985.7975,1978.8982,1.0000,1987,1973,1,1,,1847,1847,20.0711
5.5425,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0032,-0.0032,15.8501,2000.0000,1986.6113,1981.6885,1.0000,1987,1973,1,1,,1847,1847,20.0750
5.5626,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0023,-0.0023,14.0974,2000.0000,1987.6588,1984.1464,1.0000,1987,1973,1,1,,1847,1847,20.0795
5.5827,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0016,-0.0016,12.4468,2000.0000,1988.8061,1986.3003,1.0000,1987,1973,1,1,,1847,1847,20.0840
5.6028,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0012,-0.0012,10.9252,2000.0000,1989.9684,1988.1812,1.0000,1987,1973,1,1,,1847,1847,20.1055
5.6229,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0008,-0.0008,9.5466,2000.0000,1991.0908,1989.8160,1.0000,1987,1973,1,1,,1847,1847,20.0974
5.6430,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,0.0140,-0.0211,12.2404,2000.0000,2004.0822,1971.4369,1.0000,1987,1973,1,1,,1847,1847,20.0733
5.6631,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,0.0100,-0.0171,13.6313,2000.0000,1999.5873,1973.1501,1.0000,1987,1973,1,1,,1847,1847,20.0864
5.6832,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,0.0071,-0.0142,14.1677,2000.0000,1996.8361,1974.8286,1.0000,1987,1973,1,1,,1847,1847,20.0912
5.7032,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,0.0051,-0.0122,14.1596,2000.0000,1995.2640,1976.4167,1.0000,1987,1973,1,1,,1847,1847,20.0928
5.7233,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,0.0036,-0.0107,13.8197,2000.0000,1994.4775,1977.8831,1.0000,1995,1975,1,1,,1847,1847,20.0760
5.7434,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,0.0026,-0.0097,13.2901,2000.0000,1994.2028,1979.2171,1.0000,1995,1975,1,1,,1847,1847,20.1009
5.7635,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,0.0018,-0.0089,12.6674,2000.0000,1994.2521,1980.4130,1.0000,1995,1975,1,1,,1847,1847,20.0751
5.7836,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,0.0013,-0.0084,12.0126,2000.0000,1994.4977,1981.4770,1.0000,1995,1975,1,1,,1847,1847,20.0884
5.8037,0.0201,run,2.0000,-2.0000,0.0142,-0.0000,0.0144,-0.0286,15.2943,2000.0000,2006.7905,1962.6209,1.0000,1995,1975,1,1,,1847,1847,20.0834
5.8237,0.0201,run,2.0000,-2.0000,0.0142,-0.0000,0.0102,-0.0244,17.1644,2000.0000,2001.7393,1963.9318,1.0000,1995,1975,1,1,,1847,1847,20.0822
5.8438,0.0201,run,2.0000,-2.0000,0.0142,-0.0000,0.0073,-0.0215,18.0953,2000.0000,1998.5385,1965.2708,1.0000,1995,1975,1,1,,1847,1847,20.0870
5.8639,0.0201,run,2.0000,-2.0000,0.0142,-0.0000,0.0052,-0.0194,18.4137,2000.0000,1996.6010,1966.5715,1.0000,1995,1975,1,1,,1847,1847,20.0824
5.8840,0.0201,run,2.0000,-2.0000,0.0142,-0.0000,0.0037,-0.0179,18.3445,2000.0000,1995.5141,1967.7968,1.0000,1995,1975,1,1,,1847,1847,20.1055
5.9041,0.0201,run,2.0000,-2.0000,0.0142,-0.0000,0.0027,-0.0169,18.0416,2000.0000,1994.9932,1968.9237,1.0000,1995,1975,1,1,,1847,1847,20.0842
5.9242,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,-0.0115,0.0044,18.9509,2000.0000,1977.6299,1984.4683,1.0000,1997,1967,1,1,,1847,1847,20.0850
5.9443,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,-0.0082,0.0011,18.9745,2000.0000,1980.1599,1981.8911,1.0000,1997,1967,1,1,,1847,1847,20.0836
5.9643,0.0201,run,2.0000,-2.0000,0.0142,-0.0000,0.0075,-0.0217,19.7016,2000.0000,1997.1210,1963.4758,1.0000,1997,1967,1,1,,1847,1847,20.0827
5.9844,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,-0.0080,0.0009,19.5737,2000.0000,1979.7092,1981.1435,1.0000,1997,1967,1,1,,1847,1847,20.0813
6.0045,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,-0.0057,-0.0014,18.9374,2000.0000,1982.1253,1979.9999,1.0000,1997,1967,1,1,,1847,1847,20.0930
6.0246,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,-0.0041,-0.0030,18.0158,2000.0000,1984.3173,1979.6511,1.0000,1997,1967,1,1,,1847,1847,20.1099
6.0447,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,-0.0029,-0.0042,16.9601,2000.0000,1986.2779,1979.8019,1.0000,1997,1967,1,1,,1847,1847,20.0750
6.0648,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,-0.0021,-0.0050,15.8628,2000.0000,1988.0217,1980.2526,1.0000,1997,1967,1,1,,1847,1847,20.1124
6.0849,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,-0.0015,-0.0056,14.7879,2000.0000,1989.5573,1980.8670,1.0000,1997,1967,1,1,,1847,1847,20.0857
6.1050,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,-0.0011,-0.0060,13.7698,2000.0000,1990.9039,1981.5564,1.0000,1997,1967,1,1,,1847,1847,20.0853
