# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=2000.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
1.4511,0.0253,run,-3.0000,3.0000,-0.0142,0.0000,-0.0186,0.0327,30.0601,1356.1078,1300.7178,1351.3776,1.0000,1271,1319,1,1,,823,1847,25.2620
1.4712,0.0201,run,-3.0000,3.0000,-0.0144,0.0000,-0.0133,0.0277,31.3626,1376.1844,1323.3999,1366.2439,1.0000,1271,1319,1,1,,823,1847,20.0766
1.4913,0.0201,run,-3.0000,3.0000,-0.0147,0.0000,-0.0095,0.0241,31.6099,1396.2659,1346.0059,1383.3061,1.0000,1271,1319,1,1,,823,1847,20.0815
1.5129,0.0216,run,-3.0000,3.0000,-0.0149,0.0000,-0.0066,0.0215,31.1401,1417.8894,1370.1418,1403.3568,1.0000,1271,1319,1,1,,823,1847,21.6235
1.5330,0.0201,run,-3.0000,3.0000,-0.0151,0.0000,-0.0047,0.0198,30.3333,1437.9779,1392.3222,1422.9669,1.0000,1271,1319,1,1,,823,1847,20.0885
1.5531,0.0201,run,-4.0000,4.0000,-0.0204,0.0000,-0.0168,0.0372,33.2623,1458.0598,1396.0300,1453.5649,1.0000,1271,1319,1,1,,823,1847,20.0819
1.5731,0.0201,run,-4.0000,4.0000,-0.0207,0.0000,-0.0120,0.0327,34.6720,1478.1479,1418.2062,1468.7456,1.0000,1271,1319,1,1,,823,1847,20.0882
1.5932,0.0201,run,-4.0000,4.0000,-0.0210,0.0000,-0.0085,0.0295,35.0949,1498.2349,1440.3021,1485.9779,1.0000,1271,1319,1,1,,823,1847,20.0870
1.6133,0.0201,run,-4.0000,4.0000,-0.0213,0.0000,-0.0061,0.0274,34.8971,1518.3300,1462.2672,1504.5986,1.0000,1271,1319,1,1,,823,1847,20.0951
1.6334,0.0201,run,-5.0000,5.0000,-0.0270,0.0000,-0.0178,0.0447,38.2573,1538.4124,1465.5744,1534.7358,1.0000,1271,1319,1,1,,823,1847,20.0823
1.6591,0.0257,run,-5.0000,5.0000,-0.0273,0.0000,-0.0117,0.0390,40.1023,1564.1307,1493.8371,1554.2197,1.0000,1468,1519,1,1,,1847,823,25.7183
1.6792,0.0201,run,-5.0000,5.0000,-0.0278,0.0000,-0.0084,0.0361,40.5678,1584.2055,1515.6915,1571.5838,1.0000,1468,1519,1,1,,1847,823,20.0748
1.6993,0.0201,run,-5.0000,5.0000,-0.0281,0.0000,-0.0060,0.0341,40.4184,1604.2864,1537.5005,1590.2354,1.0000,1468,1519,1,1,,1847,823,20.0809
1.7194,0.0201,run,-6.0000,6.0000,-0.0342,0.0000,-0.0177,0.0518,43.8275,1624.3677,1540.4400,1620.6404,1.0000,1468,1519,1,1,,1847,823,20.0814
1.7394,0.0201,run,-6.0000,6.0000,-0.0346,0.0000,-0.0126,0.0472,45.5897,1644.4524,1562.3488,1635.3765,1.0000,1468,1519,1,1,,1847,823,20.0846
1.7596,0.0201,run,-6.0000,6.0000,-0.0350,0.0000,-0.0090,0.0440,46.2726,1664.5287,1584.2052,1652.3071,1.0000,1468,1519,1,1,,1847,823,20.0763
1.7796,0.0201,run,-7.0000,7.0000,-0.0414,0.0000,-0.0198,0.0612,50.1959,1684.6030,1587.0721,1681.7421,1.0000,1468,1519,1,1,,1847,823,20.0743
1.7997,0.0201,run,-7.0000,7.0000,-0.0419,0.0000,-0.0141,0.0560,52.2595,1704.7231,1609.1446,1695.7827,1.0000,1468,1519,1,1,,1847,823,20.1201
1.8198,0.0201,run,-7.0000,7.0000,-0.0424,0.0000,-0.0101,0.0525,53.0969,1724.8179,1631.1512,1712.2909,1.0000,1468,1519,1,1,,1847,823,20.0948
1.8399,0.0201,run,-7.0000,7.0000,-0.0429,0.0000,-0.0072,0.0501,53.1527,1744.8875,1653.0136,1730.4559,1.0000,1468,1519,1,1,,1847,823,20.0696
1.8669,0.0270,run,-7.0000,7.0000,-0.0434,0.0000,-0.0047,0.0480,52.4757,1771.8514,1682.2195,1756.5320,1.0000,1637,1728,1,1,,823,1847,26.9639
1.8870,0.0201,run,-7.0000,7.0000,-0.0440,0.0000,-0.0033,0.0474,51.7367,1791.9453,1703.5710,1776.8462,1.0000,1637,1728,1,1,,823,1847,20.0939
1.9070,0.0201,run,-7.0000,7.0000,-0.0445,0.0000,-0.0024,0.0469,50.8854,1812.0249,1724.8551,1797.4240,1.0000,1637,1728,1,1,,823,1847,20.0797
1.9271,0.0201,run,-7.0000,7.0000,-0.0450,0.0000,-0.0017,0.0467,50.0001,1832.1055,1745.9624,1818.2483,1.0000,1637,1728,1,1,,823,1847,20.0806
1.9472,0.0201,run,-7.0000,7.0000,-0.0455,0.0000,-0.0012,0.0467,49.1300,1852.1956,1766.9131,1839.2180,1.0000,1637,1728,1,1,,823,1847,20.0901
1.9673,0.0201,run,-8.0000,8.0000,-0.0526,0.0000,-0.0143,0.0669,52.2348,1872.2850,1768.3206,1871.7799,1.0000,1637,1728,1,1,,823,1847,20.0894
1.9874,0.0201,run,-8.0000,8.0000,-0.0532,0.0000,-0.0102,0.0634,53.9578,1892.3718,1789.4077,1887.4203,1.0000,1637,1728,1,1,,823,1847,20.0868
2.0075,0.0201,run,-8.0000,8.0000,-0.0537,0.0000,-0.0073,0.0610,54.7659,1912.4586,1810.5027,1904.8825,1.0000,1637,1728,1,1,,823,1847,20.0867
2.0276,0.0201,run,-8.0000,8.0000,-0.0543,0.0000,-0.0052,0.0595,54.9817,1932.5493,1831.5473,1923.5878,1.0000,1637,1728,1,1,,823,1847,20.0907
2.0476,0.0201,run,-8.0000,8.0000,-0.0549,0.0000,-0.0037,0.0586,54.8268,1952.6254,1852.4854,1943.1116,1.0000,1637,1728,1,1,,823,1847,20.0761
2.0739,0.0263,run,-8.0000,8.0000,-0.0555,0.0000,-0.0024,0.0579,54.2960,1978.8790,1879.8137,1969.3523,1.0000,1843,1943,1,1,,823,1847,26.2536
2.0940,0.0201,run,-8.0000,8.0000,-0.0562,0.0000,-0.0017,0.0579,53.7889,1998.9694,1900.3721,1989.9889,1.0000,1843,1943,1,1,,823,1847,20.0905
2.1141,0.0201,run,-8.0000,8.0000,-0.0568,0.0000,-0.0012,0.0580,53.2410,2000.0000,1901.8928,1991.6252,1.0000,1843,1943,1,1,,823,1847,20.0934
2.1341,0.0201,run,-8.0000,8.0000,-0.0568,0.0000,-0.0009,0.0577,52.6913,2000.0000,1902.6933,1991.9241,1.0000,1843,1943,1,1,,823,1847,20.0738
2.1542,0.0201,run,-8.0000,8.0000,-0.0568,0.0000,-0.0006,0.0574,52.1624,2000.0000,1903.4174,1992.2579,1.0000,1843,1943,1,1,,823,1847,20.0846
2.1744,0.0201,run,-7.0000,7.0000,-0.0497,0.0000,0.0130,0.0367,53.6720,2000.0000,1917.9099,1974.7462,1.0000,1843,1943,1,1,,823,1847,20.1079
2.1944,0.0201,run,-7.0000,7.0000,-0.0497,0.0000,0.0092,0.0405,54.1139,2000.0000,1914.5955,1977.1767,1.0000,1843,1943,1,1,,823,1847,20.0816
2.2145,0.0201,run,-7.0000,7.0000,-0.0497,0.0000,0.0066,0.0431,53.8863,2000.0000,1912.7735,1979.4538,1.0000,1843,1943,1,1,,823,1847,20.0834
2.2346,0.0201,run,-7.0000,7.0000,-0.0497,0.0000,0.0047,0.0450,53.2584,2000.0000,1911.9387,1981.5446,1.0000,1843,1943,1,1,,823,1847,20.0957
2.2547,0.0201,run,-7.0000,7.0000,-0.0497,0.0000,0.0034,0.0463,52.4108,2000.0000,1911.7421,1983.4364,1.0000,1843,1943,1,1,,823,1847,20.1164
2.2748,0.0201,run,-7.0000,7.0000,-0.0497,0.0000,0.0024,0.0473,51.4654,2000.0000,1911.9434,1985.1258,1.0000,1918,1981,1,1,,1847,1847,20.0930
2.2949,0.0201,run,-7.0000,7.0000,-0.0497,0.0000,0.0017,0.0480,50.4995,2000.0000,1912.3789,1986.6220,1.0000,1918,1981,1,1,,1847,1847,20.0732
2.3150,0.0201,run,-7.0000,7.0000,-0.0497,0.0000,0.0012,0.0485,49.5593,2000.0000,1912.9404,1987.9409,1.0000,1918,1981,1,1,,1847,1847,20.0930
2.3350,0.0201,run,-6.0000,6.0000,-0.0426,0.0000,0.0143,0.0283,50.8827,2000.0000,1927.2129,1971.0216,1.0000,1918,1981,1,1,,1847,1847,20.0861
2.3551,0.0201,run,-6.0000,6.0000,-0.0426,0.0000,0.0102,0.0324,51.0798,2000.0000,1923.8494,1973.9911,1.0000,1918,1981,1,1,,1847,1847,20.0922
2.3753,0.0201,run,-6.0000,6.0000,-0.0426,0.0000,0.0073,0.0353,50.5799,2000.0000,1922.0899,1976.7502,1.0000,1918,1981,1,1,,1847,1847,20.0982
2.3954,0.0201,run,-6.0000,6.0000,-0.0426,0.0000,0.0052,0.0374,49.6746,2000.0000,1921.3834,1979.2673,1.0000,1918,1981,1,1,,1847,1847,20.1027
2.4154,0.0201,run,-6.0000,6.0000,-0.0426,0.0000,0.0037,0.0389,48.5604,2000.0000,1921.3491,1981.5302,1.0000,1918,1981,1,1,,1847,1847,20.0783
2.4355,0.0201,run,-5.0000,5.0000,-0.0355,0.0000,0.0160,0.0195,49.5714,2000.0000,1935.3838,1965.4734,1.0000,1918,1981,1,1,,1847,1847,20.0888
2.4556,0.0201,run,-5.0000,5.0000,-0.0355,-0.0000,0.0114,0.0241,49.3847,2000.0000,1932.0119,1969.2188,1.0000,1918,1981,1,1,,1847,1847,20.0928
2.4757,0.0201,run,-5.0000,5.0000,-0.0355,-0.0000,0.0082,0.0273,48.4739,2000.0000,1930.3846,1972.6675,1.0000,1933,1968,1,1,,1847,1847,20.0870
2.4958,0.0201,run,-5.0000,5.0000,-0.0355,-0.0000,0.0058,0.0297,47.1578,2000.0000,1929.8898,1975.7946,1.0000,1933,1968,1,1,,1847,1847,20.0920
2.5159,0.0201,run,-5.0000,5.0000,-0.0355,-0.0000,0.0042,0.0313,45.6474,2000.0000,1930.1079,1978.5974,1.0000,1933,1968,1,1,,1847,1847,20.1031
2.5360,0.0201,run,-4.0000,4.0000,-0.0284,-0.0000,0.0164,0.0120,46.2901,2000.0000,1944.4072,1963.0126,1.0000,1933,1968,1,1,,1847,1847,20.1012
2.5561,0.0201,run,-4.0000,4.0000,-0.0284,-0.0000,0.0117,0.0167,45.7669,2000.0000,1941.3013,1967.1648,1.0000,1933,1968,1,1,,1847,1847,20.0823
2.5762,0.0201,run,-4.0000,4.0000,-0.0284,-0.0000,0.0083,0.0201,44.5526,2000.0000,1939.9261,1970.9687,1.0000,1933,1968,1,1,,1847,1847,20.0868
2.5964,0.0202,run,-4.0000,4.0000,-0.0284,-0.0000,0.0059,0.0225,42.9587,2000.0000,1939.6672,1974.4155,1.0000,1933,1968,1,1,,1847,1847,20.1700
2.6164,0.0201,run,-3.0000,3.0000,-0.0213,-0.0000,0.0177,0.0036,43.4184,2000.0000,1953.7593,1959.4039,1.0000,1933,1968,1,1,,1847,1847,20.0747
2.6365,0.0201,run,-3.0000,3.0000,-0.0213,-0.0000,0.0126,0.0087,42.6547,2000.0000,1950.6095,1964.0811,1.0000,1933,1968,1,1,,1847,1847,20.0907
2.6566,0.0201,run,-3.0000,3.0000,-0.0213,-0.0000,0.0090,0.0123,41.1754,2000.0000,1949.2980,1968.3513,1.0000,1933,1968,1,1,,1847,1847,20.0817
2.6767,0.0201,run,-3.0000,3.0000,-0.0213,-0.0000,0.0064,0.0149,39.3182,2000.0000,1949.1633,1972.2003,1.0000,1948,1965,1,1,,1847,1847,20.0919
2.6968,0.0201,run,-3.0000,3.0000,-0.0213,-0.0000,0.0046,0.0167,37.3075,2000.0000,1949.7533,1975.6317,1.0000,1948,1965,1,1,,1847,1847,20.0870
2.7168,0.0201,run,-2.0000,2.0000,-0.0142,-0.0000,0.0167,-0.0025,37.4935,2000.0000,1964.4186,1960.5944,1.0000,1948,1965,1,1,,1847,1847,20.0929
2.7369,0.0201,run,-2.0000,2.0000,-0.0142,-0.0000,0.0119,0.0023,36.5592,2000.0000,1961.6566,1965.2251,1.0000,1948,1965,1,1,,1847,1847,20.0902
2.7570,0.0201,run,-2.0000,2.0000,-0.0142,-0.0000,0.0085,0.0057,34.9788,2000.0000,1960.6002,1969.4423,1.0000,1948,1965,1,1,,1847,1847,20.0897
2.7771,0.0201,run,-2.0000,2.0000,-0.0142,-0.0000,0.0061,0.0081,33.0680,2000.0000,1960.6296,1973.2344,1.0000,1948,1965,1,1,,1847,1847,20.0948
2.7972,0.0201,run,-2.0000,2.0000,-0.0142,-0.0000,0.0043,0.0099,31.0351,2000.0000,1961.3209,1976.6089,1.0000,1948,1965,1,1,,1847,1847,20.0859
2.8178,0.0206,run,-2.0000,2.0000,-0.0142,-0.0000,0.0031,0.0111,28.9657,2000.0000,1962.4175,1979.6511,1.0000,1948,1965,1,1,,1847,1847,20.5518
2.8379,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,0.0156,-0.0085,29.2406,2000.0000,1977.3285,1964.1902,1.0000,1948,1965,1,1,,1847,1847,20.0959
2.8579,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,0.0111,-0.0040,28.4538,2000.0000,1974.6593,1968.4332,1.0000,1948,1965,1,1,,1847,1847,20.0822
2.8780,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,0.0079,-0.0008,27.0503,2000.0000,1973.5968,1972.3027,1.0000,1978,1968,1,1,,1847,1847,20.0850
2.8981,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,0.0057,0.0014,25.3277,2000.0000,1973.5602,1975.7845,1.0000,1978,1968,1,1,,1847,1847,20.0843
2.9182,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,0.0040,0.0031,23.4780,2000.0000,1974.1534,1978.8906,1.0000,1978,1968,1,1,,1847,1847,20.1143
2.9383,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0163,-0.0163,23.8396,2000.0000,1988.7632,1963.5576,1.0000,1978,1968,1,1,,1847,1847,20.0832
2.9584,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0116,-0.0116,23.0811,2000.0000,1985.9101,1967.9276,1.0000,1978,1968,1,1,,1847,1847,20.0835
2.9785,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0083,-0.0083,21.6693,2000.0000,1984.7453,1971.9160,1.0000,1978,1968,1,1,,1847,1847,20.0838
2.9986,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0059,-0.0059,19.9143,2000.0000,1984.6608,1975.5106,1.0000,1978,1968,1,1,,1847,1847,20.1039
3.0187,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,0.0176,-0.0247,21.9547,2000.0000,1997.1665,1958.9240,1.0000,1978,1968,1,1,,1847,1847,20.1305
3.0388,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,0.0126,-0.0197,22.5435,2000.0000,1992.6730,1962.2401,1.0000,1978,1968,1,1,,1847,1847,20.0769
3.0589,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,0.0090,-0.0161,22.2224,2000.0000,1990.2043,1965.3508,1.0000,1978,1968,1,1,,1847,1847,20.1127
3.0855,0.0265,run,1.0000,-1.0000,0.0071,-0.0000,0.0059,-0.0130,20.9768,2000.0000,1989.0450,1969.0014,1.0000,1992,1964,1,1,,1847,1847,26.5451
3.1055,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,0.0042,-0.0113,19.7851,2000.0000,1988.9383,1971.4915,1.0000,1992,1964,1,1,,1847,1847,20.0892
3.1256,0.0201,run,2.0000,-2.0000,0.0142,-0.0000,0.0164,-0.0306,22.4198,2000.0000,2001.2428,1953.9177,1.0000,1992,1964,1,1,,1847,1847,20.0898
3.1458,0.0201,run,2.0000,-2.0000,0.0142,-0.0000,0.0117,-0.0259,23.6017,2000.0000,1996.4244,1956.3722,1.0000,1992,1964,1,1,,1847,1847,20.1074
3.1659,0.0201,run,2.0000,-2.0000,0.0142,-0.0000,0.0083,-0.0225,23.8461,2000.0000,1993.5869,1958.7209,1.0000,1992,1964,1,1,,1847,1847,20.1036
3.1860,0.0201,run,2.0000,-2.0000,0.0142,-0.0000,0.0059,-0.0201,23.5082,2000.0000,1992.0757,1960.9079,1.0000,1992,1964,1,1,,1847,1847,20.0972
3.2060,0.0201,run,2.0000,-2.0000,0.0142,-0.0000,0.0042,-0.0184,22.8291,2000.0000,1991.4366,1962.9052,1.0000,1992,1964,1,1,,1847,1847,20.0817
3.2261,0.0201,run,3.0000,-3.0000,0.0213,-0.0000,0.0164,-0.0377,25.8978,2000.0000,2003.2938,1944.9105,1.0000,1992,1964,1,1,,1847,1847,20.0827
3.2462,0.0201,run,3.0000,-3.0000,0.0213,-0.0000,0.0117,-0.0330,27.4489,2000.0000,1998.0985,1947.0037,1.0000,1992,1964,1,1,,1847,1847,20.0854
3.2663,0.0202,run,3.0000,-3.0000,0.0213,-0.0000,0.0084,-0.0297,28.0083,2000.0000,1994.9325,1949.0510,1.0000,1992,1964,1,1,,1847,1847,20.1582
3.2864,0.0201,run,3.0000,-3.0000,0.0213,-0.0000,0.0060,-0.0273,27.9378,2000.0000,1993.1505,1950.9739,1.0000,2000,1947,1,1,,1847,1847,20.0788
3.3065,0.0201,run,3.0000,-3.0000,0.0213,-0.0000,0.0043,-0.0256,27.4860,2000.0000,1992.2798,1952.7483,1.0000,2000,1947,1,1,,1847,1847,20.0978
3.3266,0.0201,run,3.0000,-3.0000,0.0213,-0.0000,0.0030,-0.0243,26.8201,2000.0000,1992.0026,1954.3573,1.0000,2000,1947,1,1,,1847,1847,20.0891
3.3467,0.0201,run,3.0000,-3.0000,0.0213,-0.0000,0.0022,-0.0235,26.0506,2000.0000,1992.0993,1955.7996,1.0000,2000,1947,1,1,,1847,1847,20.0905
3.3668,0.0201,run,3.0000,-3.0000,0.0213,-0.0000,0.0015,-0.0228,25.2499,2000.0000,1992.4202,1957.0801,1.0000,2000,1947,1,1,,1847,1847,20.0801
3.3869,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,-0.0257,0.0186,28.3752,2000.0000,1957.2211,1986.0285,1.0000,2000,1947,1,2,,1847,1847,20.0880
3.4071,0.0202,run,-1.0000,1.0000,-0.0071,-0.0000,-0.0451,0.0522,35.5209,2000.0000,1924.1026,2004.8557,1.0000,2000,1947,1,2,,1847,1847,20.2009
3.4272,0.0201,run,-3.0000,3.0000,-0.0213,-0.0000,-0.0590,0.0803,46.5058,2000.0000,1891.3786,2015.6098,1.0000,2000,1947,1,2,,1847,1847,20.0787
3.4472,0.0201,run,3.0000,-3.0000,0.0213,-0.0000,0.0384,-0.0597,51.1994,2000.0000,1994.9614,1902.6398,1.0000,2000,1947,1,3,,1847,1847,20.0847
3.4673,0.0201,run,3.0000,-3.0000,0.0213,-0.0000,0.0274,-0.0487,52.7037,2000.0000,1984.9495,1909.6431,1.0000,2000,1947,1,3,,1847,1847,20.0860
3.4884,0.0211,run,-4.0000,4.0000,-0.0284,-0.0000,-0.0733,0.1017,65.9054,2000.0000,1855.4502,2012.7389,1.0000,1929,1946,1,2,,823,823,21.1168
3.5085,0.0201,run,-3.0000,3.0000,-0.0213,-0.0000,-0.0389,0.0602,67.9283,2000.0000,1885.5381,1978.6053,1.0000,1929,1946,1,2,,823,823,20.0898
3.5286,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0125,-0.0125,61.0516,2000.0000,1948.6271,1929.2697,1.0000,1929,1946,1,2,,823,823,20.0858
3.5487,0.0201,run,3.0000,-3.0000,0.0213,-0.0000,0.0492,-0.0705,66.1275,2000.0000,1988.3741,1879.3709,1.0000,1929,1946,1,1,,823,823,20.0882
3.5688,0.0201,run,4.0000,-4.0000,0.0284,-0.0000,0.0485,-0.0769,71.1814,2000.0000,1988.2800,1869.3572,1.0000,1929,1946,1,1,,823,823,20.1013
3.5889,0.0201,run,4.0000,-4.0000,0.0284,-0.0000,0.0346,-0.0630,72.3289,2000.0000,1976.3877,1878.9545,1.0000,1929,1946,1,1,,823,823,20.0841
3.6090,0.0201,run,4.0000,-4.0000,0.0284,-0.0000,0.0247,-0.0531,71.0444,2000.0000,1970.0064,1887.9047,1.0000,1929,1946,1,1,,823,823,20.0847
3.6291,0.0201,run,4.0000,-4.0000,0.0284,-0.0000,0.0176,-0.0460,68.3204,2000.0000,1967.2547,1896.1046,1.0000,1929,1946,1,1,,823,823,20.1201
3.6492,0.0201,run,4.0000,-4.0000,0.0284,-0.0000,0.0126,-0.0410,64.8370,2000.0000,1966.8380,1903.4880,1.0000,1929,1946,1,1,,823,823,20.0872
3.6693,0.0201,run,5.0000,-5.0000,0.0355,-0.0000,0.0224,-0.0579,64.9590,2000.0000,1979.7987,1890.2833,1.0000,1929,1946,1,1,,823,823,20.0904
3.6959,0.0267,run,4.0000,-4.0000,0.0284,0.0000,0.0023,-0.0307,58.1847,2000.0000,1965.5803,1918.0502,1.0000,1975,1889,1,1,,823,1847,26.6743
3.7160,0.0201,run,4.0000,-4.0000,0.0284,0.0000,0.0017,-0.0301,53.6634,2000.0000,1969.5865,1923.0867,1.0000,1975,1889,1,1,,823,1847,20.0822
3.7361,0.0201,run,4.0000,-4.0000,0.0284,0.0000,0.0012,-0.0296,49.6801,2000.0000,1973.2021,1927.4377,1.0000,1975,1889,1,1,,823,1847,20.0902
3.7562,0.0201,run,4.0000,-4.0000,0.0284,0.0000,0.0008,-0.0292,46.1898,2000.0000,1976.4301,1931.1903,1.0000,1975,1889,1,1,,823,1847,20.0945
3.7763,0.0201,run,4.0000,-4.0000,0.0284,0.0000,0.0006,-0.0290,43.1453,2000.0000,1979.2875,1934.4219,1.0000,1975,1889,1,1,,823,1847,20.0906
3.7964,0.0201,run,4.0000,-4.0000,0.0284,0.0000,0.0004,-0.0288,40.4982,2000.0000,1981.8011,1937.2024,1.0000,1975,1889,1,1,,823,1847,20.0878
3.8165,0.0201,run,4.0000,-4.0000,0.0284,0.0000,0.0003,-0.0287,38.2011,2000.0000,1984.0030,1939.5948,1.0000,1975,1889,1,1,,823,1847,20.1025
3.8366,0.0201,run,4.0000,-4.0000,0.0284,0.0000,0.0002,-0.0286,36.2156,2000.0000,1985.9207,1941.6482,1.0000,1975,1889,1,1,,823,1847,20.0782
3.8566,0.0201,run,3.0000,-3.0000,0.0213,0.0000,-0.0133,-0.0080,36.6367,2000.0000,1969.5860,1957.1407,1.0000,1975,1889,1,1,,823,1847,20.0915
3.8767,0.0201,run,3.0000,-3.0000,0.0213,0.0000,-0.0095,-0.0118,36.1280,2000.0000,1973.0331,1954.7108,1.0000,1975,1889,1,1,,823,1847,20.0877
3.8968,0.0201,run,3.0000,-3.0000,0.0213,0.0000,-0.0067,-0.0146,35.0722,2000.0000,1976.1853,1953.6703,1.0000,1973,1955,1,1,,1847,1847,20.0875
3.9169,0.0201,run,3.0000,-3.0000,0.0213,0.0000,-0.0048,-0.0165,33.7251,2000.0000,1979.0280,1953.5217,1.0000,1973,1955,1,1,,1847,1847,20.0906
3.9370,0.0201,run,3.0000,-3.0000,0.0213,0.0000,-0.0034,-0.0179,32.2557,2000.0000,1981.5643,1953.9243,1.0000,1973,1955,1,1,,1847,1847,20.0890
3.9571,0.0201,run,3.0000,-3.0000,0.0213,0.0000,-0.0024,-0.0189,30.7702,2000.0000,1983.8115,1954.6481,1.0000,1973,1955,1,1,,1847,1847,20.1118
3.9772,0.0201,run,3.0000,-3.0000,0.0213,0.0000,-0.0017,-0.0196,29.3391,2000.0000,1985.7852,1955.5365,1.0000,1973,1955,1,1,,1847,1847,20.0808
3.9973,0.0201,run,3.0000,-3.0000,0.0213,0.0000,-0.0012,-0.0201,27.9976,2000.0000,1987.5141,1956.4907,1.0000,1973,1955,1,1,,1847,1847,20.0991
4.0174,0.0201,run,2.0000,-2.0000,0.0142,0.0000,-0.0143,0.0001,28.9759,2000.0000,1970.9472,1971.1010,1.0000,1973,1955,1,1,,1847,1847,20.0933
4.0375,0.0201,run,2.0000,-2.0000,0.0142,0.0000,-0.0102,-0.0040,28.8760,2000.0000,1974.2168,1968.0312,1.0000,1973,1955,1,1,,1847,1847,20.0849
4.0576,0.0201,run,2.0000,-2.0000,0.0142,0.0000,-0.0073,-0.0069,28.1190,2000.0000,1977.2386,1966.5233,1.0000,1973,1955,1,1,,1847,1847,20.1286
4.0777,0.0201,run,2.0000,-2.0000,0.0142,0.0000,-0.0052,-0.0090,26.9957,2000.0000,1979.9738,1966.0348,1.0000,1973,1955,1,1,,1847,1847,20.0772
4.0978,0.0201,run,2.0000,-2.0000,0.0142,0.0000,-0.0037,-0.0105,25.6909,2000.0000,1982.4300,1966.1881,1.0000,1978,1967,1,1,,1847,1847,20.1110
4.1179,0.0201,run,2.0000,-2.0000,0.0142,0.0000,-0.0026,-0.0116,24.3298,2000.0000,1984.6125,1966.7279,1.0000,1978,1967,1,1,,1847,1847,20.1187
4.1380,0.0201,run,2.0000,-2.0000,0.0142,0.0000,-0.0019,-0.0123,22.9937,2000.0000,1986.5333,1967.4793,1.0000,1978,1967,1,1,,1847,1847,20.0705
4.1581,0.0201,run,2.0000,-2.0000,0.0142,0.0000,-0.0013,-0.0129,21.7247,2000.0000,1988.2198,1968.3309,1.0000,1978,1967,1,1,,1847,1847,20.0874
4.1782,0.0201,run,2.0000,-2.0000,0.0142,0.0000,-0.0010,-0.0132,20.5467,2000.0000,1989.6962,1969.2105,1.0000,1978,1967,1,1,,1847,1847,20.1409
4.1983,0.0201,run,1.0000,-1.0000,0.0071,0.0000,-0.0141,0.0070,21.6859,2000.0000,1972.9010,1983.7271,1.0000,1978,1967,1,1,,1847,1847,20.0715
4.2184,0.0201,run,1.0000,-1.0000,0.0071,0.0000,-0.0101,0.0030,21.7381,2000.0000,1975.9740,1980.5498,1.0000,1978,1967,1,1,,1847,1847,20.0855
4.2384,0.0201,run,1.0000,-1.0000,0.0071,0.0000,-0.0072,0.0001,21.1234,2000.0000,1978.8182,1978.9351,1.0000,1978,1967,1,1,,1847,1847,20.0846
4.2585,0.0201,run,1.0000,-1.0000,0.0071,0.0000,-0.0051,-0.0020,20.1265,2000.0000,1981.4055,1978.3416,1.0000,1978,1967,1,1,,1847,1847,20.0809
4.2786,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0171,0.0171,21.1450,2000.0000,1965.6574,1992.0526,1.0000,1978,1967,1,1,,1847,1847,20.0943
4.3052,0.0266,run,-0.0000,0.0000,-0.0000,0.0000,-0.0111,0.0111,20.5346,2000.0000,1970.8479,1988.0829,1.0000,1967,1989,1,1,,1847,1847,26.5743
4.3253,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0079,0.0079,19.4096,2000.0000,1974.4416,1986.7392,1.0000,1967,1989,1,1,,1847,1847,20.0748
4.3453,0.0201,run,-1.0000,1.0000,-0.0071,0.0000,-0.0191,0.0262,21.8530,2000.0000,1957.8935,1998.4004,1.0000,1967,1989,1,1,,1847,1847,20.0818
4.3654,0.0201,run,-1.0000,1.0000,-0.0071,0.0000,-0.0136,0.0207,22.6951,2000.0000,1961.2820,1993.3277,1.0000,1967,1989,1,1,,1847,1847,20.0863
4.3855,0.0201,run,-1.0000,1.0000,-0.0071,0.0000,-0.0097,0.0168,22.5234,2000.0000,1964.4728,1990.4804,1.0000,1967,1989,1,1,,1847,1847,20.0948
4.4056,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0203,0.0345,25.6682,2000.0000,1947.6140,2001.0497,1.0000,1967,1989,1,1,,1847,1847,20.0817
