# K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1500.0 zeta=0.294 6083h=2000 6084h=2000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
4.1923,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,0.0026,0.0028,13.1790,1500.0000,1484.6837,1488.9583,1.0000,1472,1493,1,1,,1847,1847,20.0795
4.2123,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,0.0018,0.0035,12.5680,1500.0000,1484.7269,1490.1370,1.0000,1472,1493,1,1,,1847,1847,20.0792
4.2324,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,0.0013,0.0040,11.9243,1500.0000,1484.9653,1491.1860,1.0000,1472,1493,1,1,,1847,1847,20.0958
4.2526,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,0.0009,0.0044,11.2872,1500.0000,1485.3132,1492.1123,1.0000,1472,1493,1,1,,1847,1847,20.1022
4.2727,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,0.0007,0.0047,10.6805,1500.0000,1485.7137,1492.9253,1.0000,1472,1493,1,1,,1847,1847,20.1018
4.2927,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,-0.0129,0.0236,13.8293,1500.0000,1467.9235,1504.4179,1.0000,1472,1493,1,1,,1847,1847,20.0768
4.3185,0.0258,run,-2.0000,2.0000,-0.0106,-0.0000,-0.0085,0.0192,15.9153,1500.0000,1469.2429,1498.9264,1.0000,1481,1501,1,1,,823,1847,25.7828
4.3386,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,-0.0061,0.0167,16.7477,1500.0000,1470.3035,1496.2012,1.0000,1481,1501,1,1,,823,1847,20.0900
4.3588,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,-0.0043,0.0150,17.0611,1500.0000,1471.3428,1494.5351,1.0000,1481,1501,1,1,,823,1847,20.1379
4.3788,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,-0.0031,0.0137,17.0440,1500.0000,1472.3226,1493.5893,1.0000,1481,1501,1,1,,823,1847,20.0952
4.3989,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,-0.0022,0.0129,16.8262,1500.0000,1473.2272,1493.1204,1.0000,1481,1501,1,1,,823,1847,20.0942
4.4190,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,-0.0016,0.0122,16.4950,1500.0000,1474.0480,1492.9620,1.0000,1481,1501,1,1,,823,1847,20.0776
4.4391,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,-0.0011,0.0118,16.1074,1500.0000,1474.7853,1492.9999,1.0000,1481,1501,1,1,,823,1847,20.1068
4.4592,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,-0.0008,0.0115,15.7018,1500.0000,1475.4402,1493.1562,1.0000,1481,1501,1,1,,823,1847,20.0954
4.4793,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,-0.0006,0.0112,15.3020,1500.0000,1476.0178,1493.3783,1.0000,1481,1501,1,1,,823,1847,20.0830
4.4994,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,-0.0004,0.0111,14.9216,1500.0000,1476.5250,1493.6317,1.0000,1481,1501,1,1,,823,1847,20.1021
4.5239,0.0246,run,-2.0000,2.0000,-0.0106,-0.0000,-0.0003,0.0109,14.4996,1500.0000,1477.0511,1493.9498,1.0000,1475,1494,1,1,,1847,1847,24.5527
4.5440,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,-0.0002,0.0108,14.1857,1500.0000,1477.4256,1494.2030,1.0000,1475,1494,1,1,,1847,1847,20.0968
4.5641,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0136,0.0295,17.8330,1500.0000,1459.3283,1505.0058,1.0000,1475,1494,1,1,,1847,1847,20.0839
4.5842,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0097,0.0256,20.0686,1500.0000,1460.0961,1499.7667,1.0000,1475,1494,1,1,,1847,1847,20.0800
4.6043,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0069,0.0229,21.3501,1500.0000,1460.9577,1496.3420,1.0000,1475,1494,1,1,,1847,1847,20.0834
4.6244,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0049,0.0209,21.9960,1500.0000,1461.8422,1494.1658,1.0000,1475,1494,1,1,,1847,1847,20.1087
4.6444,0.0200,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0035,0.0195,22.2262,1500.0000,1462.7001,1492.8475,1.0000,1475,1494,1,1,,1847,1847,20.0227
4.6645,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0025,0.0185,22.1934,1500.0000,1463.5122,1492.1010,1.0000,1475,1494,1,1,,1847,1847,20.1076
4.6846,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0018,0.0178,22.0013,1500.0000,1464.2594,1491.7380,1.0000,1475,1494,1,1,,1847,1847,20.0708
4.7047,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0013,0.0173,21.7194,1500.0000,1464.9375,1491.6236,1.0000,1475,1494,1,1,,1847,1847,20.0837
4.7248,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0009,0.0169,21.3943,1500.0000,1465.5454,1491.6660,1.0000,1461,1497,1,1,,1847,1847,20.0861
4.7449,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0006,0.0166,21.0560,1500.0000,1466.0854,1491.8026,1.0000,1461,1497,1,1,,1847,1847,20.0923
4.7649,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0005,0.0164,20.7240,1500.0000,1466.5612,1491.9908,1.0000,1461,1497,1,1,,1847,1847,20.0730
4.7850,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0003,0.0163,20.4091,1500.0000,1466.9788,1492.2031,1.0000,1461,1497,1,1,,1847,1847,20.0816
4.8051,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0002,0.0162,20.1177,1500.0000,1467.3434,1492.4212,1.0000,1461,1497,1,1,,1847,1847,20.0793
4.8251,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0002,0.0161,19.8526,1500.0000,1467.6607,1492.6340,1.0000,1461,1497,1,1,,1847,1847,20.0769
4.8452,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0001,0.0161,19.6145,1500.0000,1467.9361,1492.8349,1.0000,1461,1497,1,1,,1847,1847,20.0792
4.8654,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0001,0.0161,19.4025,1500.0000,1468.1748,1493.0203,1.0000,1461,1497,1,1,,1847,1847,20.1007
4.8854,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0001,0.0160,19.2155,1500.0000,1468.3807,1493.1883,1.0000,1461,1497,1,1,,1847,1847,20.0741
4.9056,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,19.0510,1500.0000,1468.5588,1493.3393,1.0000,1461,1497,1,1,,1847,1847,20.1132
4.9256,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.9075,1500.0000,1468.7120,1493.4731,1.0000,1470,1494,1,1,,1847,1847,20.0732
4.9457,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.7824,1500.0000,1468.8439,1493.5913,1.0000,1470,1494,1,1,,1847,1847,20.0865
4.9658,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.6739,1500.0000,1468.9573,1493.6949,1.0000,1470,1494,1,1,,1847,1847,20.0789
4.9859,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.5798,1500.0000,1469.0550,1493.7855,1.0000,1470,1494,1,1,,1847,1847,20.1078
5.0060,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.4984,1500.0000,1469.1388,1493.8644,1.0000,1470,1494,1,1,,1847,1847,20.1023
5.0260,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.4283,1500.0000,1469.2107,1493.9327,1.0000,1470,1494,1,1,,1847,1847,20.0690
5.0461,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.3678,1500.0000,1469.2725,1493.9919,1.0000,1470,1494,1,1,,1847,1847,20.0874
5.0663,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.3157,1500.0000,1469.3255,1494.0431,1.0000,1470,1494,1,1,,1847,1847,20.1035
5.0863,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.2709,1500.0000,1469.3709,1494.0872,1.0000,1470,1494,1,1,,1847,1847,20.0818
5.1064,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.2324,1500.0000,1469.4099,1494.1253,1.0000,1470,1494,1,1,,1847,1847,20.0850
5.1266,0.0202,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.1993,1500.0000,1469.4434,1494.1581,1.0000,1461,1494,1,1,,1847,1847,20.1525
5.1467,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.1708,1500.0000,1469.4720,1494.1863,1.0000,1461,1494,1,1,,1847,1847,20.0986
5.1667,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.1465,1500.0000,1469.4966,1494.2105,1.0000,1461,1494,1,1,,1847,1847,20.0775
5.1868,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.1256,1500.0000,1469.5176,1494.2313,1.0000,1461,1494,1,1,,1847,1847,20.0863
5.2069,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.1076,1500.0000,1469.5356,1494.2491,1.0000,1461,1494,1,1,,1847,1847,20.0896
5.2270,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.0922,1500.0000,1469.5511,1494.2645,1.0000,1461,1494,1,1,,1847,1847,20.0858
5.2471,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.0790,1500.0000,1469.5643,1494.2776,1.0000,1461,1494,1,1,,1847,1847,20.0811
5.2672,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.0677,1500.0000,1469.5757,1494.2889,1.0000,1461,1494,1,1,,1847,1847,20.1126
5.2873,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.0580,1500.0000,1469.5854,1494.2986,1.0000,1461,1494,1,1,,1847,1847,20.0963
5.3074,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.0497,1500.0000,1469.5937,1494.3069,1.0000,1461,1494,1,1,,1847,1847,20.0787
5.3274,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.0426,1500.0000,1469.6008,1494.3140,1.0000,1472,1495,1,1,,1847,1847,20.0818
5.3475,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.0365,1500.0000,1469.6069,1494.3201,1.0000,1472,1495,1,1,,1847,1847,20.0847
5.3677,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.0313,1500.0000,1469.6122,1494.3253,1.0000,1472,1495,1,1,,1847,1847,20.1199
5.3878,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.0268,1500.0000,1469.6167,1494.3298,1.0000,1472,1495,1,1,,1847,1847,20.0993
5.4079,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.0229,1500.0000,1469.6205,1494.3336,1.0000,1472,1495,1,1,,1847,1847,20.1252
5.4280,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.0196,1500.0000,1469.6238,1494.3369,1.0000,1472,1495,1,1,,1847,1847,20.1184
5.4481,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,0.0134,-0.0028,20.2273,1500.0000,1481.9031,1477.6423,1.0000,1472,1495,1,1,,1847,1847,20.1267
5.4683,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,0.0096,0.0011,21.2357,1500.0000,1477.9227,1479.6059,1.0000,1472,1495,1,1,,1847,1847,20.0919
5.4883,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,0.0068,0.0038,21.4722,1500.0000,1475.5664,1481.4892,1.0000,1472,1495,1,1,,1847,1847,20.0881
5.5084,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,0.0049,0.0058,21.2268,1500.0000,1474.2982,1483.2483,1.0000,1472,1495,1,1,,1847,1847,20.1143
5.5285,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,0.0035,0.0072,20.6979,1500.0000,1473.7488,1484.8554,1.0000,1472,1481,1,1,,1847,1847,20.0834
5.5486,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,0.0025,0.0082,20.0163,1500.0000,1473.6604,1486.3071,1.0000,1472,1481,1,1,,1847,1847,20.1129
5.5687,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,0.0018,0.0089,19.2708,1500.0000,1473.8572,1487.6012,1.0000,1472,1481,1,1,,1847,1847,20.0870
5.5888,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,0.0013,0.0094,18.5166,1500.0000,1474.2200,1488.7468,1.0000,1472,1481,1,1,,1847,1847,20.0839
5.6089,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,0.0009,0.0098,17.7880,1500.0000,1474.6695,1489.7546,1.0000,1472,1481,1,1,,1847,1847,20.0819
5.6290,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,0.0006,0.0100,17.1046,1500.0000,1475.1535,1490.6372,1.0000,1472,1481,1,1,,1847,1847,20.0897
5.6490,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,0.0005,0.0102,16.4774,1500.0000,1475.6386,1491.4065,1.0000,1472,1481,1,1,,1847,1847,20.0836
5.6692,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,0.0137,-0.0084,18.1189,1500.0000,1488.3864,1475.3757,1.0000,1472,1481,1,1,,1847,1847,20.1017
5.6892,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,0.0098,-0.0045,18.6234,1500.0000,1484.8381,1477.9151,1.0000,1472,1481,1,1,,1847,1847,20.0774
5.7093,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,0.0070,-0.0017,18.4131,1500.0000,1482.8760,1480.2978,1.0000,1472,1481,1,1,,1847,1847,20.0852
5.7355,0.0262,run,-1.0000,1.0000,-0.0053,-0.0000,0.0046,0.0007,17.4999,1500.0000,1481.9291,1483.0711,1.0000,1487,1484,1,1,,1847,1847,26.2135
5.7556,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,0.0033,0.0021,16.5996,1500.0000,1481.8126,1484.9883,1.0000,1487,1484,1,1,,1847,1847,20.0887
5.7757,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,0.0023,0.0030,15.6142,1500.0000,1482.0728,1486.6989,1.0000,1487,1484,1,1,,1847,1847,20.0806
5.7958,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0151,-0.0151,16.8251,1500.0000,1494.8382,1471.5115,1.0000,1487,1484,1,1,,1847,1847,20.0806
5.8158,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0108,-0.0108,16.8742,1500.0000,1491.4473,1474.8043,1.0000,1487,1484,1,1,,1847,1847,20.0794
5.8359,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0077,-0.0077,16.2112,1500.0000,1489.7260,1477.8515,1.0000,1487,1484,1,1,,1847,1847,20.0783
5.8560,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0055,-0.0055,15.1402,1500.0000,1489.0959,1480.6236,1.0000,1487,1484,1,1,,1847,1847,20.0788
5.8761,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0039,-0.0039,13.8630,1500.0000,1489.1589,1483.1152,1.0000,1487,1484,1,1,,1847,1847,20.0914
5.8962,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0028,-0.0028,12.5107,1500.0000,1489.6441,1485.3346,1.0000,1487,1484,1,1,,1847,1847,20.1204
5.9163,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0020,-0.0020,11.1721,1500.0000,1490.3653,1487.2905,1.0000,1487,1484,1,1,,1847,1847,20.0778
5.9364,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0014,-0.0014,9.8945,1500.0000,1491.2023,1489.0088,1.0000,1492,1485,1,1,,1847,1847,20.0889
5.9564,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0010,-0.0010,8.7080,1500.0000,1492.0746,1490.5093,1.0000,1492,1485,1,1,,1847,1847,20.0707
5.9765,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0007,-0.0007,7.6247,1500.0000,1492.9337,1491.8170,1.0000,1492,1485,1,1,,1847,1847,20.0848
5.9967,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,0.0139,-0.0192,10.5807,1500.0000,1504.3060,1474.5326,1.0000,1492,1485,1,1,,1847,1847,20.1162
6.0168,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,0.0099,-0.0153,12.1965,1500.0000,1499.6034,1476.0036,1.0000,1492,1485,1,1,,1847,1847,20.0935
6.0369,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,0.0071,-0.0124,12.9291,1500.0000,1496.6685,1477.4733,1.0000,1492,1485,1,1,,1847,1847,20.0986
6.0570,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,0.0051,-0.0104,13.0917,1500.0000,1494.9353,1478.8813,1.0000,1492,1485,1,1,,1847,1847,20.0940
6.0771,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,0.0036,-0.0089,12.8992,1500.0000,1494.0070,1480.1945,1.0000,1492,1485,1,1,,1847,1847,20.1028
6.0972,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,0.0026,-0.0079,12.4981,1500.0000,1493.6092,1481.3947,1.0000,1492,1485,1,1,,1847,1847,20.0928
6.1172,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,0.0018,-0.0072,11.9862,1500.0000,1493.5514,1482.4762,1.0000,1492,1485,1,1,,1847,1847,20.0766
6.1438,0.0265,run,1.0000,-1.0000,0.0053,-0.0000,0.0012,-0.0065,11.2484,1500.0000,1493.7972,1483.7059,1.0000,1487,1480,1,1,,1847,1847,26.5358
6.1639,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0143,-0.0249,14.6217,1500.0000,1504.6494,1466.1071,1.0000,1487,1480,1,1,,1847,1847,20.0984
6.1839,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0102,-0.0208,16.5735,1500.0000,1499.5371,1467.3159,1.0000,1487,1480,1,1,,1847,1847,20.0721
6.2040,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0073,-0.0179,17.5790,1500.0000,1496.2758,1468.5661,1.0000,1487,1480,1,1,,1847,1847,20.0796
6.2241,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0052,-0.0158,17.9645,1500.0000,1494.2802,1469.7908,1.0000,1487,1480,1,1,,1847,1847,20.0909
6.2442,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0037,-0.0143,17.9548,1500.0000,1493.1413,1470.9491,1.0000,1487,1480,1,1,,1847,1847,20.0929
6.2643,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,-0.0108,0.0054,18.7062,1500.0000,1477.0787,1485.5090,1.0000,1487,1480,1,1,,1847,1847,20.0943
6.2844,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0057,-0.0164,19.0546,1500.0000,1493.6118,1468.2789,1.0000,1487,1480,1,1,,1847,1847,20.0838
6.3044,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0041,-0.0147,18.9781,1500.0000,1492.4201,1469.6238,1.0000,1487,1480,1,1,,1847,1847,20.0653
6.3245,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0029,-0.0136,18.6446,1500.0000,1491.8480,1470.8627,1.0000,1487,1480,1,1,,1847,1847,20.0792
6.3446,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0021,-0.0127,18.1676,1500.0000,1491.6786,1471.9862,1.0000,1499,1464,1,1,,1847,1847,20.0932
6.3647,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0015,-0.0121,17.6227,1500.0000,1491.7626,1472.9921,1.0000,1499,1464,1,1,,1847,1847,20.0872
6.3849,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0011,-0.0117,17.0573,1500.0000,1491.9985,1473.8869,1.0000,1499,1464,1,1,,1847,1847,20.1326
6.4049,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0008,-0.0114,16.5048,1500.0000,1492.3165,1474.6739,1.0000,1499,1464,1,1,,1847,1847,20.0875
6.4250,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0005,-0.0112,15.9823,1500.0000,1492.6718,1475.3636,1.0000,1499,1464,1,1,,1847,1847,20.0750
6.4451,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0004,-0.0110,15.4987,1500.0000,1493.0360,1475.9666,1.0000,1499,1464,1,1,,1847,1847,20.1072
6.4652,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0003,-0.0109,15.0600,1500.0000,1493.3896,1476.4904,1.0000,1499,1464,1,1,,1847,1847,20.0724
6.4853,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0002,-0.0108,14.6656,1500.0000,1493.7232,1476.9456,1.0000,1499,1464,1,1,,1847,1847,20.1075
6.5054,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0001,-0.0108,14.3152,1500.0000,1494.0303,1477.3393,1.0000,1499,1464,1,1,,1847,1847,20.0912
6.5254,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0001,-0.0107,14.0061,1500.0000,1494.3085,1477.6792,1.0000,1499,1464,1,1,,1847,1847,20.0767
6.5516,0.0261,run,2.0000,-2.0000,0.0106,-0.0000,0.0001,-0.0107,13.6660,1500.0000,1494.6223,1478.0458,1.0000,1485,1473,1,1,,1847,1847,26.1387
6.5716,0.0200,run,2.0000,-2.0000,0.0106,-0.0000,0.0000,-0.0107,13.4383,1500.0000,1494.8355,1478.2879,1.0000,1485,1473,1,1,,1847,1847,20.0297
6.5917,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0000,-0.0107,13.2398,1500.0000,1495.0236,1478.4968,1.0000,1485,1473,1,1,,1847,1847,20.0728
6.6117,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0000,-0.0107,13.0675,1500.0000,1495.1886,1478.6765,1.0000,1485,1473,1,1,,1847,1847,20.0825
6.6318,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0000,-0.0107,12.9184,1500.0000,1495.3324,1478.8308,1.0000,1485,1473,1,1,,1847,1847,20.0774
6.6519,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0000,-0.0107,12.7895,1500.0000,1495.4576,1478.9635,1.0000,1485,1473,1,1,,1847,1847,20.0779
6.6720,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0000,-0.0107,12.6783,1500.0000,1495.5661,1479.0774,1.0000,1485,1473,1,1,,1847,1847,20.0822
6.6938,0.0218,run,2.0000,-2.0000,0.0106,-0.0000,0.0000,-0.0107,12.5756,1500.0000,1495.6668,1479.1821,1.0000,1485,1473,1,1,,1847,1847,21.7805
6.7139,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0000,-0.0107,12.4940,1500.0000,1495.7470,1479.2650,1.0000,1485,1473,1,1,,1847,1847,20.0916
6.7339,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0000,-0.0107,12.4239,1500.0000,1495.8162,1479.3361,1.0000,1485,1473,1,1,,1847,1847,20.0818
6.7540,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0000,-0.0107,12.3636,1500.0000,1495.8758,1479.3970,1.0000,1493,1480,1,1,,1847,1847,20.0835
6.7741,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0000,-0.0107,12.3118,1500.0000,1495.9271,1479.4493,1.0000,1493,1480,1,1,,1847,1847,20.0784
6.7942,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,-0.0134,0.0081,14.4750,1500.0000,1479.2697,1491.7802,1.0000,1493,1480,1,1,,1847,1847,20.0805
6.8143,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,-0.0096,0.0042,15.4491,1500.0000,1481.2685,1487.8333,1.0000,1493,1480,1,1,,1847,1847,20.0836
6.8343,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0066,-0.0172,16.4613,1500.0000,1496.8709,1470.2066,1.0000,1493,1480,1,1,,1847,1847,20.0805
6.8544,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,-0.0087,0.0034,16.9550,1500.0000,1480.4233,1485.6667,1.0000,1493,1480,1,1,,1847,1847,20.0774
6.8745,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,-0.0062,0.0009,16.8068,1500.0000,1482.5031,1483.8834,1.0000,1493,1480,1,1,,1847,1847,20.0829
6.8961,0.0216,run,1.0000,-1.0000,0.0053,-0.0000,-0.0043,-0.0010,16.2157,1500.0000,1484.5442,1483.0244,1.0000,1493,1480,1,1,,1847,1847,21.5844
6.9162,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,-0.0031,-0.0022,15.4595,1500.0000,1486.2632,1482.8177,1.0000,1493,1480,1,1,,1847,1847,20.0923
6.9363,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,-0.0022,-0.0031,14.6091,1500.0000,1487.8002,1482.9816,1.0000,1493,1480,1,1,,1847,1847,20.0797
6.9564,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,-0.0016,-0.0037,13.7348,1500.0000,1489.1647,1483.3657,1.0000,1480,1484,1,1,,1847,1847,20.1022
6.9764,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,-0.0011,-0.0042,12.8836,1500.0000,1490.3652,1483.8676,1.0000,1480,1484,1,1,,1847,1847,20.0729
6.9966,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,-0.0008,-0.0045,12.0791,1500.0000,1491.4193,1484.4225,1.0000,1480,1484,1,1,,1847,1847,20.1167
7.0167,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,-0.0006,-0.0048,11.3383,1500.0000,1492.3379,1484.9854,1.0000,1480,1484,1,1,,1847,1847,20.0865
7.0368,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,-0.0004,-0.0049,10.6662,1500.0000,1493.1369,1485.5307,1.0000,1480,1484,1,1,,1847,1847,20.0894
7.0568,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,-0.0003,-0.0050,10.0636,1500.0000,1493.8300,1486.0427,1.0000,1480,1484,1,1,,1847,1847,20.0915
7.0769,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,-0.0002,-0.0051,9.5286,1500.0000,1494.4296,1486.5133,1.0000,1480,1484,1,1,,1847,1847,20.0843
7.0970,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,-0.0001,-0.0052,9.0563,1500.0000,1494.9480,1486.9395,1.0000,1480,1484,1,1,,1847,1847,20.0989
